record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,5.0,Puka Nacua,WR,3,2,T1,43,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,58,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,63,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,78,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,83,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,98,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,103,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,118,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,123,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,138,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,143,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,158,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,3,0.7582,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,18,0.0047,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,23,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,38,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,43,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,58,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,63,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,78,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,83,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,98,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,103,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,118,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,123,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,138,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,143,0.0,
player_available,5.0,Jahmyr Gibbs,RB,4,2,T1,158,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,3,0.8275,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,18,0.0083,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,23,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,38,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,43,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,58,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,63,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,78,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,83,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,98,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,103,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,118,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,123,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,138,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,143,0.0,
player_available,5.0,Jaxon Smith-Njigba,WR,5,3,T1,158,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,3,0.8702,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,18,0.012,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,23,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,38,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,43,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,58,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,63,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,78,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,83,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,98,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,103,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,118,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,123,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,138,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,143,0.0,
player_available,5.0,Amon-Ra St. Brown,WR,6,4,T1,158,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,3,0.907,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,18,0.0173,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,23,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,38,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,43,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,58,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,63,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,78,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,83,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,98,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,103,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,118,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,123,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,138,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,143,0.0,
player_available,5.0,CeeDee Lamb,WR,7,5,T1,158,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,3,0.9327,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,18,0.0262,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,23,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,38,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,43,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,58,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,63,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,78,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,83,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,98,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,103,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,118,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,123,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,138,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,143,0.0,
player_available,5.0,Christian McCaffrey,RB,8,3,T1,158,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,3,0.949,
player_available,5.0,Justin Jefferson,WR,9,6,T2,18,0.0452,
player_available,5.0,Justin Jefferson,WR,9,6,T2,23,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,38,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,43,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,58,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,63,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,78,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,83,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,98,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,103,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,118,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,123,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,138,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,143,0.0,
player_available,5.0,Justin Jefferson,WR,9,6,T2,158,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,3,0.9725,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,18,0.0607,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,23,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,38,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,43,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,58,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,63,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,78,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,83,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,98,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,103,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,118,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,123,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,138,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,143,0.0,
player_available,5.0,Jonathan Taylor,RB,10,4,T1,158,0.0,
player_available,5.0,Drake London,WR,11,7,T2,3,0.9815,
player_available,5.0,Drake London,WR,11,7,T2,18,0.0927,
player_available,5.0,Drake London,WR,11,7,T2,23,0.0015,
player_available,5.0,Drake London,WR,11,7,T2,38,0.0,
player_available,5.0,Drake London,WR,11,7,T2,43,0.0,
player_available,5.0,Drake London,WR,11,7,T2,58,0.0,
player_available,5.0,Drake London,WR,11,7,T2,63,0.0,
player_available,5.0,Drake London,WR,11,7,T2,78,0.0,
player_available,5.0,Drake London,WR,11,7,T2,83,0.0,
player_available,5.0,Drake London,WR,11,7,T2,98,0.0,
player_available,5.0,Drake London,WR,11,7,T2,103,0.0,
player_available,5.0,Drake London,WR,11,7,T2,118,0.0,
player_available,5.0,Drake London,WR,11,7,T2,123,0.0,
player_available,5.0,Drake London,WR,11,7,T2,138,0.0,
player_available,5.0,Drake London,WR,11,7,T2,143,0.0,
player_available,5.0,Drake London,WR,11,7,T2,158,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,3,0.9868,
player_available,5.0,A.J. Brown,WR,12,8,T2,18,0.1278,
player_available,5.0,A.J. Brown,WR,12,8,T2,23,0.0035,
player_available,5.0,A.J. Brown,WR,12,8,T2,38,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,43,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,58,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,63,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,78,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,83,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,98,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,103,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,118,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,123,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,138,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,143,0.0,
player_available,5.0,A.J. Brown,WR,12,8,T2,158,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,3,0.993,
player_available,5.0,Nico Collins,WR,13,9,T2,18,0.189,
player_available,5.0,Nico Collins,WR,13,9,T2,23,0.0105,
player_available,5.0,Nico Collins,WR,13,9,T2,38,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,43,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,58,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,63,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,78,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,83,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,98,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,103,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,118,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,123,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,138,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,143,0.0,
player_available,5.0,Nico Collins,WR,13,9,T2,158,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,3,0.9968,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,18,0.2452,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,23,0.0257,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,38,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,43,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,58,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,63,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,78,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,83,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,98,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,103,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,118,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,123,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,138,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,143,0.0,
player_available,5.0,Ashton Jeanty,RB,14,5,T2,158,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,3,0.997,
player_available,5.0,Trey McBride,TE,15,1,T1,18,0.31,
player_available,5.0,Trey McBride,TE,15,1,T1,23,0.0372,
player_available,5.0,Trey McBride,TE,15,1,T1,38,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,43,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,58,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,63,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,78,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,83,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,98,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,103,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,118,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,123,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,138,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,143,0.0,
player_available,5.0,Trey McBride,TE,15,1,T1,158,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,3,0.999,
player_available,5.0,George Pickens,WR,16,10,T2,18,0.3708,
player_available,5.0,George Pickens,WR,16,10,T2,23,0.0685,
player_available,5.0,George Pickens,WR,16,10,T2,38,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,43,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,58,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,63,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,78,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,83,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,98,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,103,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,118,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,123,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,138,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,143,0.0,
player_available,5.0,George Pickens,WR,16,10,T2,158,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,3,0.9995,
player_available,5.0,James Cook III,RB,17,6,T2,18,0.4542,
player_available,5.0,James Cook III,RB,17,6,T2,23,0.1105,
player_available,5.0,James Cook III,RB,17,6,T2,38,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,43,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,58,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,63,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,78,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,83,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,98,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,103,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,118,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,123,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,138,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,143,0.0,
player_available,5.0,James Cook III,RB,17,6,T2,158,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,3,0.9995,
player_available,5.0,De'Von Achane,RB,18,7,T2,18,0.5445,
player_available,5.0,De'Von Achane,RB,18,7,T2,23,0.1782,
player_available,5.0,De'Von Achane,RB,18,7,T2,38,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,43,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,58,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,63,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,78,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,83,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,98,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,103,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,118,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,123,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,138,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,143,0.0,
player_available,5.0,De'Von Achane,RB,18,7,T2,158,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,3,1.0,
player_available,5.0,Chase Brown,RB,19,8,T2,18,0.6242,
player_available,5.0,Chase Brown,RB,19,8,T2,23,0.2577,
player_available,5.0,Chase Brown,RB,19,8,T2,38,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,43,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,58,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,63,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,78,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,83,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,98,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,103,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,118,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,123,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,138,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,143,0.0,
player_available,5.0,Chase Brown,RB,19,8,T2,158,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,3,1.0,
player_available,5.0,Chris Olave,WR,20,11,T2,18,0.7003,
player_available,5.0,Chris Olave,WR,20,11,T2,23,0.3202,
player_available,5.0,Chris Olave,WR,20,11,T2,38,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,43,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,58,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,63,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,78,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,83,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,98,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,103,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,118,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,123,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,138,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,143,0.0,
player_available,5.0,Chris Olave,WR,20,11,T2,158,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,3,1.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,18,0.758,
player_available,5.0,Brock Bowers,TE,21,2,T1,23,0.386,
player_available,5.0,Brock Bowers,TE,21,2,T1,38,0.0005,
player_available,5.0,Brock Bowers,TE,21,2,T1,43,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,58,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,63,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,78,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,83,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,98,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,103,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,118,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,123,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,138,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,143,0.0,
player_available,5.0,Brock Bowers,TE,21,2,T1,158,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,3,1.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,18,0.8197,
player_available,5.0,Rashee Rice,WR,22,12,T2,23,0.4788,
player_available,5.0,Rashee Rice,WR,22,12,T2,38,0.001,
player_available,5.0,Rashee Rice,WR,22,12,T2,43,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,58,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,63,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,78,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,83,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,98,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,103,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,118,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,123,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,138,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,143,0.0,
player_available,5.0,Rashee Rice,WR,22,12,T2,158,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,3,1.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,18,0.87,
player_available,5.0,Omarion Hampton,RB,23,9,T2,23,0.554,
player_available,5.0,Omarion Hampton,RB,23,9,T2,38,0.0025,
player_available,5.0,Omarion Hampton,RB,23,9,T2,43,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,58,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,63,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,78,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,83,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,98,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,103,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,118,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,123,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,138,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,143,0.0,
player_available,5.0,Omarion Hampton,RB,23,9,T2,158,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,3,1.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,18,0.9052,
player_available,5.0,DeVonta Smith,WR,24,13,T3,23,0.6335,
player_available,5.0,DeVonta Smith,WR,24,13,T3,38,0.0018,
player_available,5.0,DeVonta Smith,WR,24,13,T3,43,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,58,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,63,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,78,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,83,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,98,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,103,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,118,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,123,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,138,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,143,0.0,
player_available,5.0,DeVonta Smith,WR,24,13,T3,158,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,3,1.0,
player_available,5.0,Josh Allen,QB,25,1,T1,18,0.9303,
player_available,5.0,Josh Allen,QB,25,1,T1,23,0.708,
player_available,5.0,Josh Allen,QB,25,1,T1,38,0.0065,
player_available,5.0,Josh Allen,QB,25,1,T1,43,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,58,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,63,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,78,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,83,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,98,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,103,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,118,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,123,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,138,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,143,0.0,
player_available,5.0,Josh Allen,QB,25,1,T1,158,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,3,1.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,18,0.9565,
player_available,5.0,Saquon Barkley,RB,26,10,T2,23,0.7682,
player_available,5.0,Saquon Barkley,RB,26,10,T2,38,0.0125,
player_available,5.0,Saquon Barkley,RB,26,10,T2,43,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,58,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,63,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,78,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,83,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,98,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,103,0.0,
