run,position,season,n_board_vet,n_vet,rho_points,rho_points_fullvet,coverage
CTRL-D,QB,2024,21,85,0.4493506493506493,0.7158103916926546,
CTRL-D,RB,2021,59,118,0.6481384077936435,0.5611087210547777,
CTRL-D,RB,2022,37,123,0.2942152678994784,0.7105977780619327,
CTRL-D,RB,2023,52,128,0.3494407922820797,0.7308014146012531,
CTRL-D,RB,2024,46,112,0.3586296218054661,0.7807575371628385,
CTRL-D,TE,2021,17,90,0.3725490196078431,0.6761538950648412,
CTRL-D,TE,2022,12,89,0.2447552447552448,0.7937446367690629,
CTRL-D,TE,2023,17,89,0.5269607843137256,0.7712967613899976,
CTRL-D,TE,2024,16,86,0.1692421355902623,0.7329847524406684,
CTRL-D,WR,2021,58,197,0.3893443253763505,0.7036283004574415,
CTRL-D,WR,2022,39,193,0.7097525187489364,0.7188264752621133,
CTRL-D,WR,2023,61,188,0.5822922038082093,0.7785817934799204,
CTRL-D,WR,2024,54,190,0.4869160838712389,0.797670668766749,
F0D,QB,2021,19,73,0.1403508771929824,0.667253224496489,
F0D,QB,2022,14,77,0.5604395604395604,0.7447524081154953,
F0D,QB,2023,23,79,0.108695652173913,0.6109203897930469,
F0D,QB,2024,21,85,0.4675324675324674,0.7122125124758237,
F0D,RB,2021,59,118,0.6496580758072278,0.5583241351225725,
F0D,RB,2022,37,123,0.2942152678994784,0.7086635924087282,
F0D,RB,2023,52,128,0.3677110902416118,0.7277913495537632,
F0D,RB,2024,46,112,0.3706558945917199,0.7813085456744353,
F0D,TE,2021,17,90,0.3725490196078431,0.6767829447278999,
F0D,TE,2022,12,89,0.3076923076923077,0.7943378111085272,
F0D,TE,2023,17,89,0.5514705882352942,0.7733403182899712,
F0D,TE,2024,16,86,0.2281089653607883,0.7363732049777123,
F0D,WR,2021,58,197,0.3842687297622951,0.7034451284817481,
F0D,WR,2022,39,193,0.7105622763287983,0.7197639473183848,
F0D,WR,2023,61,188,0.5795422996579935,0.778632972976038,
F0D,WR,2024,54,190,0.4962168138277585,0.7967595274548771,
A1,TE,2018,11,89,0.2272727272727272,0.6145703285808204,
A1,TE,2019,10,90,0.5757575757575757,0.5667178484167926,
A1,TE,2020,16,85,0.3647058823529411,0.6332971764115117,
A1,TE,2021,17,90,0.375,0.6703600165893007,
A1,TE,2022,12,89,0.3496503496503497,0.7833425940045465,
A1,TE,2023,17,89,0.590686274509804,0.7626073513783456,
A1,TE,2024,16,86,0.2899191366198406,0.744125000027542,
A1,WR,2018,40,186,0.6836155549525312,0.7308132480714667,
A1,WR,2019,49,185,0.5425510204081633,0.746882998952964,
A1,WR,2020,50,190,0.4585354141656662,0.7594724369162555,
A1,WR,2021,58,197,0.4414845348661912,0.7143077948447735,
A1,WR,2022,39,193,0.7237208370015538,0.7234971975204546,
A1,WR,2023,61,188,0.5857295839959792,0.7766671319733848,
A1,WR,2024,54,190,0.4712115726331811,0.7931608724285308,
A2,RB,2018,29,120,0.4655172413793103,0.6239404790646653,0.9655172413793104
A2,RB,2019,35,118,0.396078431372549,0.7054062720584763,0.9714285714285714
A2,RB,2020,45,119,0.4167325428194993,0.6709651581202755,0.9777777777777776
A2,RB,2021,59,118,0.633935356743607,0.5842197174900734,0.9661016949152542
A2,RB,2022,37,123,0.3705547652916074,0.7095978109505948,1.0
A2,RB,2023,52,128,0.3833347562537351,0.7590367769721391,0.9615384615384616
A2,RB,2024,46,112,0.4148755745288685,0.7802383281385193,1.0
A2k,RB,2018,29,120,0.47536945812807874,0.6284387434857461,0.9655172413793104
A2k,RB,2019,35,118,0.39915966386554624,0.7037298876601378,0.9714285714285714
A2k,RB,2020,45,119,0.41910408432147556,0.6691110106041043,0.9777777777777777
A2k,RB,2021,59,118,0.6334677665855811,0.5861286209394647,0.9661016949152542
A2k,RB,2022,37,123,0.37102892366050255,0.7096496485056131,1.0
A2k,RB,2023,52,128,0.38598138820114397,0.7584301327155478,0.9615384615384616
A2k,RB,2024,46,112,0.42677850092757097,0.7839232054289281,1.0
