run,position,season,n_board_vet,n_vet,rho_points,rho_points_fullvet,coverage
CTRL-D,QB,2024,21,85,0.4493506493506493,0.7158103916926546,
CTRL-D,RB,2021,59,118,0.6481384077936435,0.5611087210547777,
CTRL-D,RB,2022,37,123,0.2942152678994784,0.7105977780619327,
CTRL-D,RB,2023,52,128,0.3494407922820797,0.7308014146012531,
CTRL-D,RB,2024,46,112,0.3586296218054661,0.7807575371628385,
CTRL-D,TE,2021,17,90,0.3725490196078431,0.6761538950648412,
CTRL-D,TE,2022,12,89,0.2447552447552448,0.7937446367690629,
CTRL-D,TE,2023,17,89,0.5269607843137256,0.7712967613899976,
CTRL-D,TE,2024,16,86,0.1692421355902623,0.7329847524406684,
CTRL-D,WR,2021,58,197,0.3893443253763505,0.7036283004574415,
CTRL-D,WR,2022,39,193,0.7097525187489364,0.7188264752621133,
CTRL-D,WR,2023,61,188,0.5822922038082093,0.7785817934799204,
CTRL-D,WR,2024,54,190,0.4869160838712389,0.797670668766749,
F0D,QB,2021,19,73,0.1403508771929824,0.667253224496489,
F0D,QB,2022,14,77,0.5604395604395604,0.7447524081154953,
F0D,QB,2023,23,79,0.108695652173913,0.6109203897930469,
F0D,QB,2024,21,85,0.4675324675324674,0.7122125124758237,
F0D,RB,2021,59,118,0.6496580758072278,0.5583241351225725,
F0D,RB,2022,37,123,0.2942152678994784,0.7086635924087282,
F0D,RB,2023,52,128,0.3677110902416118,0.7277913495537632,
F0D,RB,2024,46,112,0.3706558945917199,0.7813085456744353,
F0D,TE,2021,17,90,0.3725490196078431,0.6767829447278999,
F0D,TE,2022,12,89,0.3076923076923077,0.7943378111085272,
F0D,TE,2023,17,89,0.5514705882352942,0.7733403182899712,
F0D,TE,2024,16,86,0.2281089653607883,0.7363732049777123,
F0D,WR,2021,58,197,0.3842687297622951,0.7034451284817481,
F0D,WR,2022,39,193,0.7105622763287983,0.7197639473183848,
F0D,WR,2023,61,188,0.5795422996579935,0.778632972976038,
F0D,WR,2024,54,190,0.4962168138277585,0.7967595274548771,
A1,TE,2018,11,89,0.2272727272727272,0.6145703285808204,
A1,TE,2019,10,90,0.5757575757575757,0.5667178484167926,
A1,TE,2020,16,85,0.3647058823529411,0.6332971764115117,
A1,TE,2021,17,90,0.375,0.6703600165893007,
A1,TE,2022,12,89,0.3496503496503497,0.7833425940045465,
A1,TE,2023,17,89,0.590686274509804,0.7626073513783456,
A1,TE,2024,16,86,0.2899191366198406,0.744125000027542,
A1,WR,2018,40,186,0.6836155549525312,0.7308132480714667,
A1,WR,2019,49,185,0.5425510204081633,0.746882998952964,
A1,WR,2020,50,190,0.4585354141656662,0.7594724369162555,
A1,WR,2021,58,197,0.4414845348661912,0.7143077948447735,
A1,WR,2022,39,193,0.7237208370015538,0.7234971975204546,
A1,WR,2023,61,188,0.5857295839959792,0.7766671319733848,
A1,WR,2024,54,190,0.4712115726331811,0.7931608724285308,
A2,RB,2018,29,120,0.4655172413793103,0.6239404790646653,0.9655172413793104
A2,RB,2019,35,118,0.396078431372549,0.7054062720584763,0.9714285714285714
A2,RB,2020,45,119,0.4167325428194993,0.6709651581202755,0.9777777777777776
A2,RB,2021,59,118,0.633935356743607,0.5842197174900734,0.9661016949152542
A2,RB,2022,37,123,0.3705547652916074,0.7095978109505948,1.0
A2,RB,2023,52,128,0.3833347562537351,0.7590367769721391,0.9615384615384616
A2,RB,2024,46,112,0.4148755745288685,0.7802383281385193,1.0
A2k,RB,2018,29,120,0.4753694581280787,0.6284387434857461,0.9655172413793104
A2k,RB,2019,35,118,0.3991596638655462,0.7037298876601378,0.9714285714285714
A2k,RB,2020,45,119,0.4191040843214755,0.6691110106041043,0.9777777777777776
A2k,RB,2021,59,118,0.6334677665855811,0.5861286209394647,0.9661016949152542
A2k,RB,2022,37,123,0.3710289236605025,0.7096496485056131,1.0
A2k,RB,2023,52,128,0.3859813882011439,0.7584301327155478,0.9615384615384616
A2k,RB,2024,46,112,0.4267785009275709,0.7839232054289281,1.0
A3,RB,2018,29,120,0.4793103448275861,0.6299533578504436,1.0
A3,RB,2019,35,118,0.4518207282913165,0.7004918383255987,0.9714285714285714
A3,RB,2020,45,119,0.4345191040843214,0.6732703144917317,1.0
A3,RB,2021,59,118,0.6504763585837731,0.6007366786222339,0.9830508474576272
A3,RB,2022,37,123,0.3788525367472735,0.7083569494773453,1.0
A3,RB,2023,52,128,0.3280969862545889,0.7464917220583199,1.0
A3,RB,2024,46,112,0.4257917298271603,0.7829503289480492,1.0
A3k,RB,2018,29,120,0.4532019704433496,0.6170861478540549,1.0
A3k,RB,2019,35,118,0.3991596638655462,0.6971834770626525,0.9714285714285714
A3k,RB,2020,45,119,0.414756258234519,0.6602805435724546,1.0
A3k,RB,2021,59,118,0.6488397930306825,0.5978275244210504,0.9830508474576272
A3k,RB,2022,37,123,0.3686581318160265,0.7078094153024649,1.0
A3k,RB,2023,52,128,0.3722359771194399,0.7338682968338405,1.0
A3k,RB,2024,46,112,0.4223380309757233,0.7839059863761692,1.0
A4,RB,2018,29,120,0.4399014778325122,0.617983697107209,0.9310344827586208
A4,RB,2019,35,118,0.4030812324929972,0.6945967382228322,0.9714285714285714
A4,RB,2020,45,119,0.4079051383399208,0.6566903699069725,0.9777777777777776
A4,RB,2021,59,118,0.6486059979516695,0.5955522287548854,0.9661016949152542
A4,RB,2022,37,123,0.3568041725936462,0.7077705371362012,1.0
A4,RB,2023,52,128,0.3703577221890207,0.723090927816022,0.9615384615384616
A4,RB,2024,46,112,0.4209195475188832,0.7839404244816869,1.0
A4,TE,2018,11,89,0.2454545454545454,0.6171785252523424,1.0
A4,TE,2019,10,90,0.6242424242424242,0.5605935978047445,1.0
A4,TE,2020,16,85,0.3764705882352941,0.6334638464633578,1.0
A4,TE,2021,17,90,0.375,0.6684314827538707,1.0
A4,TE,2022,12,89,0.3496503496503497,0.7813911363950051,1.0
A4,TE,2023,17,89,0.590686274509804,0.7632599157665725,1.0
A4,TE,2024,16,86,0.2752024291772091,0.7419102014418765,1.0
A4,WR,2018,40,186,0.6846474982905959,0.7290203369964261,0.95
A4,WR,2019,49,185,0.5454081632653061,0.7453502654136475,0.979591836734694
A4,WR,2020,50,190,0.4558463385354141,0.7591573719896422,0.98
A4,WR,2021,58,197,0.4288109264238228,0.7112838971627621,1.0
A4,WR,2022,39,193,0.735462321909551,0.7221170718950449,1.0
A4,WR,2023,61,188,0.5855973770656804,0.7795176471232106,0.9672131147540984
A4,WR,2024,54,190,0.4865730241597279,0.7965732379037095,0.9814814814814816
A4k,RB,2018,29,120,0.4596059113300492,0.6178048884669323,0.9310344827586207
A4k,RB,2019,35,118,0.40168067226890763,0.6978717938354801,0.9714285714285714
A4k,RB,2020,45,119,0.41633728590250324,0.6578894807523727,0.9777777777777777
A4k,RB,2021,59,118,0.6483137541029034,0.5941526104868097,0.9661016949152542
A4k,RB,2022,37,123,0.37102892366050255,0.709118313566676,1.0
A4k,RB,2023,52,128,0.3652352087424229,0.7250705038112151,0.9615384615384616
A4k,RB,2024,46,112,0.42233803097572337,0.7824681954707994,1.0
A4k,TE,2018,11,89,0.24545454545454545,0.6170235828758164,1.0
A4k,TE,2019,10,90,0.6242424242424242,0.5623909322234977,1.0
A4k,TE,2020,16,85,0.3764705882352941,0.6319147953932591,1.0
A4k,TE,2021,17,90,0.37500000000000006,0.6719657486239504,1.0
A4k,TE,2022,12,89,0.34965034965034975,0.7827150327468526,1.0
A4k,TE,2023,17,89,0.590686274509804,0.7628992880783418,1.0
A4k,TE,2024,16,86,0.27520242917720916,0.7434719183933073,1.0
A4k,WR,2018,40,186,0.6846474982905959,0.7296898536846372,0.95
A4k,WR,2019,49,185,0.5440816326530612,0.743886677748285,0.9795918367346939
A4k,WR,2020,50,190,0.45344537815126046,0.758169576881697,0.98
A4k,WR,2021,58,197,0.4283187474551871,0.712997176006095,1.0
A4k,WR,2022,39,193,0.7384989128340331,0.7246795612422234,1.0
A4k,WR,2023,61,188,0.5869458877547284,0.7780306999770846,0.9672131147540983
A4k,WR,2024,54,190,0.48622996444821703,0.7959340263632103,0.9814814814814815
