player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0022097,2014,veteran,WR,2.090700310391039,6.038115189027907,12.623889299877492,7.075848710945508,90.12436901097247,0.5159772288539004,0.2469521273695977,1.3791901154804296,0.0003745540461789147,0.051375694201949595,0.5605125760263262,12.736898807850519,0.040873079333712765,0.09625612375023013,0.014281882140903812,0.0034729277720397236,0.2605531132810164,15.68363957711462,15.944192690395637,veteran,Brandon Lloyd,WR,12.0,42.4,35.0,14.0,294.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,10.357446808510637,0.9800531914893617,0.0,33.158110882956876,0.440625,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022414,2014,veteran,WR,2.4904585778566926,5.0798358454943795,12.651120755515382,7.70985010865119,111.66271393553538,0.5813716064434643,0.1957708581418996,1.0933505020765806,0.0002969270514978122,0.06115639457701976,0.6094203239100381,14.483123843126227,0.04595415834522088,0.10336262790211574,0.0160811636009977,0.0037811000274420815,0.3363278970308206,18.498229909902523,18.834557806933343,veteran,Malcom Floyd,WR,16.0,148.6,92.0,52.0,856.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,18.9,10.419718309859153,0.727112676056338,0.125,32.98015058179329,0.44375000000000003,1.0,0.875,0.125,0.75,2.0,14.0,2.0,11.0,6.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022427,2014,veteran,WR,8.18765976606781,8.642643556442756,70.76302491955157,45.96493416205499,534.9169300045468,3.6339936359288263,0.6390061233770661,3.900758648828989,0.00037274746118688885,0.2677408761320384,0.6495614653883323,11.637500189136176,0.051354413410961565,0.19784553917778933,0.04946583743008189,0.008545638299227753,2.367343689159588,98.13495249444108,100.50229618360066,veteran,Wes Welker,WR,14.0,82.9,64.0,49.0,464.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,172.3,14.550174216027877,0.9065766550522648,0.8125,33.33607118412046,0.896875,1.0,1.0,0.1875,0.0,3.0,3.0,13.0,111.0,73.0,778.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022781,2014,veteran,WR,2.0458517322348158,2.7315550111449767,5.588356551245642,3.302930523647339,41.06607649651589,0.23998339346663217,0.2308601010615055,1.2893185931794475,0.0003501471555434161,0.058925161453034815,0.5910379005632913,12.433224435846656,0.042943464910652485,0.022763554336018968,0.0014296004020442974,0.0006761388319089806,0.05372454235953905,7.211155691620187,7.264880233979726,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,5.4511627906976745,0.9200581395348837,0.0,32.205338809034906,0.40312499999999996,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022811,2014,veteran,WR,8.7805731036756,3.515277533819912,30.866151365414215,18.438608634587588,237.03047571556726,1.8129060595947537,0.6035476862974813,2.7511984173922603,0.0005714333973524283,0.19805565529735375,0.5973731035106699,12.855117238669504,0.058734438191932484,0.040115337885778896,0.0034742612458861623,0.0012691793636640258,0.42028290852954164,43.682225377947674,44.10250828647722,veteran,Jerricho Cotchery,WR,15.0,90.0,78.0,48.0,580.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,143.7,7.0662921348314605,0.8518258426966292,0.9375,32.21081451060917,0.834375,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,76.0,46.0,602.0,10.0,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,,2
00-0022921,2014,veteran,WR,10.86313905538557,7.533855109287515,81.84131567531733,45.89113457042604,569.2259364460491,3.9609692841100848,0.8460649143624112,4.469786121101921,0.0005528167796703249,0.3087930758521495,0.560733099068035,12.403832282082638,0.048398162363666404,0.1363311026429911,0.025698114549857723,0.005298519099302165,2.014844112836024,103.46668599556234,105.48153010839837,veteran,Larry Fitzgerald,WR,14.0,123.39999999999999,104.0,63.0,784.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,3.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,197.2,11.6321875,1.0,1.0,31.003422313483917,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,134.0,82.0,954.0,10.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,,2
00-0022929,2014,veteran,WR,2.1008048002092146,1.5529780074998947,3.2625036527751203,1.8592172784900345,24.774622254585893,0.13872385218038694,0.2722931826687056,1.6412354662946986,0.0003108410182819907,0.051841159194876404,0.5698743898443039,13.325296909195375,0.04252067336764112,0.008271401558825067,0.0002995717129590849,0.00022347130808941595,0.019259551831611252,4.301720252135336,4.320979803966948,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,4.066666666666666,0.9375,0.0,32.435318275154,0.421875,0.0,0.9375,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023310,2014,veteran,WR,8.789237851563225,4.643747096737831,40.81499775573498,25.848171298254837,342.18992375193454,1.945234732175669,0.4846214727023449,2.7065373034843834,0.0007350288308882747,0.2569588293547369,0.6333008139054196,13.238457754070897,0.047659802502435296,0.0798681403262877,0.010498879703064552,0.002787219645803016,0.8893908812405718,58.57563266199918,59.46502354323975,veteran,Lance Moore,WR,11.0,40.8,26.0,14.0,198.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,74.2,8.356,0.8629545454545454,0.8125,31.003422313483917,0.859375,1.0,0.9375,0.0625,0.125,1.0,3.0,13.0,54.0,37.0,457.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023367,2014,veteran,WR,10.859589582529509,5.800907922565967,62.995479245110275,35.827425409307,511.45882093608986,2.6217702678982002,0.7148443537926039,3.8688862199587972,0.016637649897196835,0.2365943470754163,0.5687301031539963,14.275623076260084,0.04161838753058939,0.11291439961015227,0.01865150513836754,0.0042057442243212135,1.6213708864030958,84.8037422328799,86.425113119283,veteran,Nate Washington,WR,16.0,97.7,72.0,40.0,647.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,141.9,8.955937500000001,1.0,1.0,31.01163586584531,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,104.0,58.0,919.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023438,2014,veteran,WR,0.094784863739509,1.8216726928524871,0.17266699797000742,0.09738380763135723,1.2321756737055969,0.007309337855555941,0.0069692386274350085,0.038922138998208455,1.0570293742743959e-05,0.002430317809455292,0.5639978037278032,12.652777742784014,0.042331991298218935,0.009940595323953772,0.0003973142851251292,0.00027294736553593827,0.001050449601537341,0.21486049836294066,0.215910947964478,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.533333333333333,0.5625,0.0,31.526351813826146,0.253125,0.0,0.5625,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023462,2014,veteran,WR,8.378912437353247,7.4348941795608985,62.296327311528074,38.40949643993255,486.0937457798131,2.6232209902680648,0.48495856973070567,2.7084199391774835,0.0007355401083462674,0.24312154976343123,0.616561169775811,12.655561536454933,0.04210875830849553,0.1624131540698644,0.03482236588344078,0.006605850812147168,1.9092056195823968,83.34246087459694,85.25166649417933,veteran,Roddy White,WR,14.0,174.1,125.0,80.0,921.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,120.6,11.926829268292682,0.9065766550522648,0.8125,32.82956878850103,0.896875,1.0,1.0,0.125,0.0625,2.0,3.0,13.0,97.0,63.0,711.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023496,2014,veteran,WR,10.597294869779944,8.751990795792288,92.7474271606109,48.44264614092252,745.7663911864186,4.325158030685986,0.8093872281740915,4.746282125707802,0.0005865997414631062,0.23087981745781888,0.5223071693086893,15.394831839221583,0.04663372519429678,0.2228603118709488,0.06144429907871036,0.010038890765752661,3.5512016439940104,124.76529854932295,128.31650019331695,veteran,Vincent Jackson,WR,16.0,149.7,142.0,70.0,1002.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,0.0,0.0,4.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,210.4,13.537187500000002,1.0,1.0,31.630390143737166,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,160.0,78.0,1224.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023921,2014,veteran,WR,7.940585563653922,4.480626853976373,35.57880091280488,19.908436407375206,252.9601571465086,1.507228452564928,0.4830074481769332,2.589052068623696,0.0006100248005238542,0.21139747006641335,0.5595589479298646,12.70617902733928,0.0423631042614051,0.05491325443795887,0.0057253187327807485,0.0018097460381493247,0.532977856887382,44.13337504926073,44.66635290614811,veteran,Miles Austin,WR,12.0,92.3,72.0,47.0,568.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,36.4,7.078137651821862,0.8013663967611336,0.6875,30.171115674195757,0.7718750000000001,1.0,1.0,0.25,0.0625,4.0,5.0,11.0,49.0,24.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0023968,2014,veteran,WR,9.317105099006408,0.6991624362956999,6.514169900244408,4.016357330275659,49.20333719562279,0.28510703257412623,0.4535911302328624,2.533237554785188,0.0006879648899939031,0.21555350690789798,0.6165570428436274,12.25073696125682,0.043767208553069696,0.001925660260123342,3.225024400525232e-05,4.610042840669989e-05,0.01925134247099639,8.465499111147551,8.484750453618547,veteran,Micheal Spurlock,WR,1.0,1.3,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,1.3270742358078602,0.7218886462882096,0.6875,,0.7156250000000001,1.0,0.8125,0.0,0.3125,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024240,2014,veteran,WR,6.193822983193556,4.776030991060699,29.581890520876453,15.067899956283187,213.62631744441433,1.2283940144331644,0.42731696211289416,2.4893082869560272,0.0004878111098137478,0.18419402767190554,0.5093623054838063,14.177577370716081,0.04152520318355805,0.06375375423364625,0.00727863457961921,0.002146750348820221,0.4890965127549038,36.150415449192685,36.63951196194759,veteran,Santonio Holmes,WR,7.0,10.7,14.0,8.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,65.6,7.657142857142857,0.6744505494505494,0.625,30.496919917864478,0.56875,1.0,1.0,0.3125,0.0625,5.0,6.0,10.0,59.0,23.0,456.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024267,2014,veteran,WR,9.071284271304474,6.289842729920492,57.05695142490656,35.40143565636803,430.2002718576928,2.6512099775207703,0.5304697536526501,2.9625929875230677,0.000804567244358118,0.20666093241167693,0.6204578893942546,12.152057222580694,0.046466029314763936,0.11431848731040471,0.019044087826709362,0.004269183351583217,1.3736009489809125,76.515769716473,77.88937066545391,veteran,Greg Jennings,WR,16.0,139.7,92.0,59.0,742.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,140.9,10.252777777777778,0.8348214285714285,0.9375,30.94592744695414,0.7875,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,105.0,68.0,804.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024272,2014,veteran,WR,10.368277200152484,0.8576109955425211,8.891948531683594,5.07754068376004,64.26545267943352,0.3736589846679484,0.7948962983504242,3.8106616507888598,0.0005476121046458445,0.295823005216841,0.5710267739031394,12.656807041444212,0.04202217133134936,0.002547649967767868,4.9435268337735004e-05,6.238446020307025e-05,0.02847721767589576,10.999975345104142,11.028452562780037,veteran,Devin Hester,WR,16.0,95.0,59.0,38.0,504.0,2.0,6.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,4.0,1.6487261146496812,0.9820859872611465,1.0,31.824777549623544,0.9812500000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024297,2014,veteran,WR,1.6369814338161426,1.5740901637873166,2.576756373272448,1.4984762311832887,19.06019157729343,0.10617376508506783,0.14507500460005543,0.810221861536014,0.0002200362902363279,0.04143587864039125,0.5815358590848241,12.71971565557789,0.04120442513943547,0.008075413595320543,0.00028874665833261416,0.00021772146016394328,0.01464112348014004,3.291770510445631,3.306411633925771,veteran,Derek Hagan,WR,11.0,40.9,34.0,19.0,254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.4848484848484853,0.6988636363636364,0.0,29.94387405886379,0.30937499999999996,0.0,0.75,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024318,2014,veteran,WR,4.999251471509641,0.9731473349509927,4.865008246249436,2.905371353760207,36.48326146257705,0.21940607985110483,1.3888161408805417,7.814681671836542,0.048237157572336535,0.11875810827208332,0.5971976216073291,12.557176698035335,0.04509880944605814,0.003410361286020415,7.717253221109682e-05,8.551818231629836e-05,0.018483014817912917,7.250823198317944,7.269306213135857,veteran,Brad Smith,WR,8.0,7.6,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.9,2.843684210526316,0.756578947368421,0.3125,30.72142368240931,0.59375,1.0,0.9375,0.0,0.6875,0.0,11.0,5.0,2.0,2.0,27.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,2
00-0024324,2014,veteran,WR,9.81545703592629,3.995324382627173,39.215934822265744,22.973530200664918,284.0683861290814,1.3948165446513334,0.5707492411424566,3.187547806071425,0.0008656594292200871,0.31900356177283046,0.5858213072003876,12.365029825536332,0.03556759646232874,0.04579276715873031,0.004285152826722243,0.001473004851382165,0.5414844704622045,47.94844459478539,48.489929065247594,veteran,Jason Avant,WR,15.0,58.4,62.0,34.0,353.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,73.7,5.583164983164983,0.9299242424242425,0.9375,31.367556468172484,0.928125,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,76.0,38.0,447.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
