draw,position,delta,lo,hi,p,n,n_pos,n_neg,n_zero,verdict,universe,targets,S,first_feature_season
4,RB,-0.0001774796768037,-0.0027725404549869,0.0030392498941753,0.877,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
4,WR,0.0012080044124928,-0.0014341652840583,0.0034014038738736,0.334,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
4,TE,0.0069512530812002,-0.0025228641330225,0.0233766233766233,0.6695,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
5,QB,0.0061527444986091,-0.000250626566416,0.0174557272301633,0.092,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
5,RB,-0.0010044237806562,-0.0047835195040055,0.0018319073418786,0.664,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
5,WR,1.8752771211105745e-05,-0.0018530305752876,0.0018741530860988,0.9715,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
5,TE,0.0002173007590126,-0.0453446192611954,0.0428374257320787,0.9515,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
6,QB,0.0086590101627695,1.5860328923216518e-17,0.0202126194607397,0.049,7,3,1,3,WIN,m_panel_halfppr12,2018-2024,7,2012
6,RB,0.002803560625113,-0.0052241356388118,0.0099247616926136,0.4745,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
6,WR,6.94684687807772e-05,-0.0018664098260089,0.0021661691019701,0.9505,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
6,TE,0.0196581540233953,0.0027998832950717,0.0386860043980766,0.017,7,4,1,2,WIN,m_panel_halfppr12,2018-2024,7,2012
7,QB,-0.0010025062656641,-0.0052631578947368,0.0022556390977443,0.728,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
7,RB,0.0012176770816311,-0.0001505740636175,0.0035448993703013,0.2205,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
7,WR,0.000864545828648,-0.0006462260945455,0.002781884192565,0.3975,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
7,TE,0.0013068974368446,-0.0267060764314761,0.0371142273618216,0.99,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
8,QB,0.0049512925779679,-0.0057644110275689,0.0216034591974441,0.662,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
8,RB,1.8157305534259398e-05,-0.0004877133423055,0.0004702370536595,0.8965,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
8,WR,0.0004672810180671,-0.0013285109310374,0.0022370391960775,0.64,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
8,TE,0.0165021511008051,-0.0010504201680672,0.0395606393124837,0.0635,7,4,1,2,NULL,m_panel_halfppr12,2018-2024,7,2012
9,QB,0.0051502382329449,-0.0040100250626566,0.0169544740973312,0.452,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
9,RB,-0.0041695564835286,-0.0129093720253779,0.0025726602502695,0.3315,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
9,WR,-0.0009930530535555,-0.0025208976917845,0.0007705046836098,0.2435,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
9,TE,0.0194805194805194,0.0,0.0584415584415584,0.6695,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
10,QB,0.0006279434850863,0.0,0.001883830455259,0.6885,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
10,RB,0.0036339832650797,0.000379380118545,0.006780296126995,0.0265,7,5,2,0,WIN,m_panel_halfppr12,2018-2024,7,2012
10,WR,-0.0003427993359164,-0.0068622143469635,0.0056722144447383,0.9255,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
10,TE,0.0051468397443001,-0.0185980685980686,0.0327085195504991,0.685,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
11,QB,0.0035087719298245,0.000250626566416,0.0090225563909774,0.0435,7,3,0,4,WIN,m_panel_halfppr12,2018-2024,7,2012
11,RB,0.0036379267109655,0.0023574850709421,0.00472919808885,0.00025,7,7,0,0,WIN,m_panel_halfppr12,2018-2024,7,2012
11,WR,-0.001120664288546,-0.0043303816204979,0.0020356170510046,0.511,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
11,TE,0.0001619639389699,-0.0214164576394516,0.0179820179820179,0.9525,7,2,2,3,NULL,m_panel_halfppr12,2018-2024,7,2012
12,QB,0.0012531328320802,-0.000501253132832,0.0035087719298245,0.2235,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
12,RB,0.0004202307564686,-0.0019277587696385,0.0028673909816648,0.714,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
12,WR,0.0029115566904818,-4.9684494507675125e-05,0.005938093681088,0.053,7,6,1,0,NULL,m_panel_halfppr12,2018-2024,7,2012
12,TE,0.0013432645785586,-0.0115546218487395,0.0155844155844156,0.899,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
13,QB,0.000250626566416,0.0,0.0007518796992481,0.672,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
13,RB,-0.0015048005388599,-0.005589431380629,0.0020592785388788,0.505,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
13,WR,4.739547991051378e-05,-0.0014114094513596,0.0016058210899885,0.954,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
13,TE,0.0010685650777901,-0.0059342360426579,0.0083005230064053,0.792,7,2,2,3,NULL,m_panel_halfppr12,2018-2024,7,2012
14,QB,0.0065762340525334,-0.0043384152079804,0.0197113663279076,0.294,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
14,RB,0.0009724542360419,-0.000516850254068,0.0026887882734395,0.26,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
14,WR,0.0006660633372687,-0.004045209579485,0.0059076533802031,0.8335,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
14,TE,-0.0011406550107078,-0.0047370586071114,0.0021560482859954,0.544,7,1,2,4,NULL,m_panel_halfppr12,2018-2024,7,2012
15,QB,0.0003542823091695,-0.0117831228921454,0.010229620004056,0.906,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
15,RB,0.0004706424868192,-0.0055231388244037,0.0062385958760587,0.8445,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
15,WR,-0.0007587607909682,-0.0019891483708219,0.0007947621920098,0.2985,7,1,4,2,NULL,m_panel_halfppr12,2018-2024,7,2012
15,TE,0.0009920162396104,-0.0079843015602367,0.0115854733501791,0.9085,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
16,QB,0.000501253132832,-0.0047619047619047,0.0057644110275689,0.742,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
16,RB,0.0053524676933644,0.0008798605165963,0.0107967993001332,0.014,7,4,1,2,WIN,m_panel_halfppr12,2018-2024,7,2012
16,WR,-0.0017385808290559,-0.0048073102679041,0.0013795571965672,0.264,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
16,TE,0.018310275895834,0.0046866162737119,0.0317265526016158,0.0015,7,5,1,1,WIN,m_panel_halfppr12,2018-2024,7,2012
17,QB,0.0010025062656641,0.0,0.0030075187969924,0.6695,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
17,RB,-0.0074807699700401,-0.0163297119783354,0.0008631137089033,0.0775,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
17,WR,0.0005067329729121,-0.0008828015939909,0.0018304480587638,0.48,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
17,TE,0.0279549655720698,0.0,0.0633403232504594,0.051,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
18,QB,-0.0026231913449958,-0.0041297048815845,-0.0010025062656641,0.00025,7,0,5,2,HARM,m_panel_halfppr12,2018-2024,7,2012
18,RB,0.0022372413087607,5.602999637071322e-05,0.0045784242517845,0.046,7,4,2,1,WIN,m_panel_halfppr12,2018-2024,7,2012
18,WR,-0.0014844653853214,-0.0065366471752275,0.0026887027796591,0.5495,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
18,TE,0.0005081863440158,-0.0018273863651784,0.0030484221660692,0.7215,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
19,QB,-0.0022067123243978,-0.0104817105908148,0.0049836945227595,0.5825,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
19,RB,0.0006352714619573,-0.0016257792917452,0.0024420808621292,0.529,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
19,WR,-0.0026586970348554,-0.0065177726159785,0.0010536872317313,0.1745,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
19,TE,-0.0009036371266311,-0.0151318875914183,0.0155780494015788,0.884,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
20,QB,-0.0025062656641604,-0.019047619047619,0.0090225563909774,0.843,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
20,RB,-0.0004601640317111,-0.0054520660724443,0.0036725867768377,0.909,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
20,WR,0.0001841721461532,-0.0021675186802235,0.002540609084553,0.8805,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
20,TE,0.0012414056531703,-0.0157563025210084,0.0194805194805194,0.899,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
21,QB,0.0005392123404545,-0.0048874232447295,0.0061417279462392,0.8455,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
21,RB,0.0003057536259519,-0.0011860625565102,0.0022953463403674,0.828,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
21,WR,-0.0014224177219652,-0.0034441731599667,0.0008766640899284,0.2145,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
21,TE,0.0,0.0,0.0,1.0,7,0,0,7,NULL,m_panel_halfppr12,2018-2024,7,2012
22,QB,-0.0040022198570743,-0.0216782781346364,0.0118243530469748,0.658,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
22,RB,0.0003689807392335,-0.0048573720173357,0.0052458694453708,0.861,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
22,WR,-0.0006843082287686,-0.0039226444280351,0.0021837470925019,0.717,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
22,TE,0.0100538780108275,-0.0023623435388141,0.0263199648651496,0.1755,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
23,QB,0.0069046241978572,-0.0027568922305764,0.0187088600622435,0.2025,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
23,RB,0.0012706625186615,-0.0001228983845576,0.0034267818834034,0.119,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
23,WR,-0.0010283294252469,-0.0027484434809961,0.0004255658571205,0.1945,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
23,TE,0.009676597911892,0.0016806722689075,0.0200662083015024,0.0435,7,3,0,4,WIN,m_panel_halfppr12,2018-2024,7,2012
24,QB,0.0046646227260807,-0.0051427269472381,0.0175364626655898,0.473,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
24,RB,0.0006519321345417,-0.0018998767666041,0.002614007619002,0.545,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
24,WR,-0.0010046912620275,-0.0042973762763662,0.0016651813970185,0.543,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
24,TE,0.027528457095565,-0.0032496914849856,0.0615434616988048,0.084,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
25,QB,0.0107376768377095,-0.0092973823604749,0.0298803952939291,0.322,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
25,RB,-0.0023778384563709,-0.0078160073346376,0.0011802694558058,0.3385,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
25,WR,-0.0004595555674414,-0.0010745050833704,0.0002119967310298,0.185,7,1,4,2,NULL,m_panel_halfppr12,2018-2024,7,2012
25,TE,0.0038961038961039,0.0,0.0116883116883117,0.6695,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
26,QB,0.0117126417224488,-0.0026866998099426,0.0336870258977156,0.238,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
26,RB,0.00152835538087,-0.0028700687211722,0.0067077334878833,0.5365,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
26,WR,-0.0009679592417261,-0.004229465760797,0.0016626954249774,0.5785,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
26,TE,-0.0032346394576334,-0.0155844155844155,0.0075624066335302,0.6275,7,1,2,4,NULL,m_panel_halfppr12,2018-2024,7,2012
27,QB,0.0150500692507884,0.008937713425291,0.0215909278691233,0.00025,7,7,0,0,WIN,m_panel_halfppr12,2018-2024,7,2012
27,RB,-0.0015893248084764,-0.0141095688980695,0.0089797294437684,0.8235,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
27,WR,5.911077110415386e-05,-0.0016249605967274,0.0016660434672688,0.954,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
27,TE,0.0157854271633664,0.0033613445378151,0.0326469969661127,0.007,7,4,0,3,WIN,m_panel_halfppr12,2018-2024,7,2012
28,QB,-0.0012531328320801,-0.0140350877192982,0.0092731829573934,0.931,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
28,RB,0.000273910099347,-0.0016569191419511,0.0019824382072893,0.7535,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
28,WR,-1.4466149646000634e-05,-0.0019715475193045,0.0023973029560278,0.925,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
28,TE,-0.0026918386049418,-0.0192895339954163,0.0104015179866782,0.761,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
29,QB,-0.0025062656641603,-0.0070175438596491,0.0015037593984962,0.3255,7,1,2,4,NULL,m_panel_halfppr12,2018-2024,7,2012
29,RB,0.0003693012967272,-0.0027621721571543,0.0033507967129658,0.7715,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
29,WR,-0.0017018049961608,-0.0038991337522453,0.0004563999685595,0.134,7,1,5,1,NULL,m_panel_halfppr12,2018-2024,7,2012
29,TE,0.0102214864602534,-0.0106486650604297,0.0392439346003486,0.4875,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
30,QB,-0.0010025062656641,-0.0057644110275689,0.0040100250626566,0.651,7,1,3,3,NULL,m_panel_halfppr12,2018-2024,7,2012
30,RB,0.0012333928758979,-0.0044966506033862,0.0061970377567692,0.6295,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
30,WR,-0.001318974271421,-0.0027423180405053,-0.000168675322951,0.008,7,1,4,2,HARM,m_panel_halfppr12,2018-2024,7,2012
30,TE,0.0209705671005142,-0.0048369587070115,0.05673480286475,0.189,7,2,2,3,NULL,m_panel_halfppr12,2018-2024,7,2012
31,QB,0.0041464800863297,-0.0006059041209416,0.0094096379810665,0.089,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
31,RB,-0.0049484606692054,-0.0127018875131702,0.0001691070530171,0.069,7,1,6,0,NULL,m_panel_halfppr12,2018-2024,7,2012
31,WR,-3.906860993346013e-06,-0.002859339869523,0.0033820670414893,0.9345,7,2,4,1,NULL,m_panel_halfppr12,2018-2024,7,2012
31,TE,-0.0038051473810825,-0.0149850459138426,0.0044117647058823,0.537,7,2,2,3,NULL,m_panel_halfppr12,2018-2024,7,2012
32,QB,0.0017543859649122,0.0,0.0052631578947368,0.672,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
32,RB,-0.0001287589306124,-0.0010990896264568,0.0008047998490857,0.7715,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
32,WR,0.0021797713540097,-0.0003873376003687,0.0044047076432391,0.094,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
32,TE,-0.0011406550107078,-0.0047370586071114,0.0021560482859954,0.544,7,1,2,4,NULL,m_panel_halfppr12,2018-2024,7,2012
33,QB,0.0043966494440505,-0.0010567072678873,0.010506786446636,0.1605,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
33,RB,-0.0010327360762559,-0.0038736676045408,0.0027765545069574,0.539,7,1,6,0,NULL,m_panel_halfppr12,2018-2024,7,2012
33,WR,-0.0003392331749822,-0.0016734803328009,0.0007742914974741,0.651,7,3,2,2,NULL,m_panel_halfppr12,2018-2024,7,2012
33,TE,0.0194041252864782,-0.007282913165266,0.0504201680672268,0.184,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
34,QB,0.00272759821632,0.0,0.0071802883832958,0.186,7,2,0,5,NULL,m_panel_halfppr12,2018-2024,7,2012
34,RB,0.0009886817849572,-0.0074201185217342,0.0076266238151247,0.7325,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
34,WR,0.0017573312898341,-0.001454568870582,0.0051213936407357,0.277,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
34,TE,0.0030430353959765,-0.0160045836516424,0.025553857906799,0.916,7,1,2,4,NULL,m_panel_halfppr12,2018-2024,7,2012
35,QB,0.0051680584861362,-0.0008469791078486,0.0115288220551378,0.102,7,3,1,3,NULL,m_panel_halfppr12,2018-2024,7,2012
35,RB,-0.0045957443241849,-0.009453063072571,-0.0004442491746403,0.0235,7,2,5,0,HARM,m_panel_halfppr12,2018-2024,7,2012
35,WR,0.0003612750765122,-0.0008013242577933,0.0013892215182994,0.5265,7,4,2,1,NULL,m_panel_halfppr12,2018-2024,7,2012
35,TE,-0.0036039038365208,-0.0226043306551227,0.0174242424242423,0.7155,7,2,3,2,NULL,m_panel_halfppr12,2018-2024,7,2012
36,QB,0.0066711157427077,-0.0095153521154665,0.023843330854609,0.4625,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
36,RB,0.0041983483509469,0.0010854187189476,0.0092421700663998,0.00025,7,6,1,0,WIN,m_panel_halfppr12,2018-2024,7,2012
36,WR,-0.0029594511575993,-0.0059262074401488,-7.85047489438465e-05,0.0405,7,1,6,0,HARM,m_panel_halfppr12,2018-2024,7,2012
36,TE,-0.005677913418019,-0.013669921410027,0.0,0.1935,7,0,2,5,NULL,m_panel_halfppr12,2018-2024,7,2012
37,QB,-0.000250626566416,-0.0070175438596491,0.0072681704260651,0.894,7,1,2,4,NULL,m_panel_halfppr12,2018-2024,7,2012
37,RB,0.000532568410958,-0.0017030933347048,0.0032757693572653,0.761,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
37,WR,3.693872571209582e-05,-0.0059456983084739,0.005261075223963,0.9455,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
37,TE,0.0060415075120957,-0.0059523809523809,0.0233766233766233,0.5345,7,2,1,4,NULL,m_panel_halfppr12,2018-2024,7,2012
38,QB,-0.0014744653842398,-0.0066790352504638,0.0022556390977443,0.7415,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
38,RB,-0.0007898518431052,-0.0034104241096164,0.001538677466919,0.5635,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
38,WR,-5.837762873209648e-06,-0.0026039455711993,0.0026114775407613,0.988,7,3,4,0,NULL,m_panel_halfppr12,2018-2024,7,2012
38,TE,0.0052966641201935,-0.0100840336134453,0.0259740259740259,0.743,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
39,QB,0.0050724746540372,-0.0043384152079804,0.0172051006637472,0.4265,7,3,3,1,NULL,m_panel_halfppr12,2018-2024,7,2012
39,RB,-0.0037677645362127,-0.0113029956115156,0.0037893530264273,0.3625,7,2,5,0,NULL,m_panel_halfppr12,2018-2024,7,2012
39,WR,0.0018294588659125,-0.0028440858322235,0.007093588951364,0.4975,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
39,TE,-0.0013359705308913,-0.0077922077922077,0.0037842961995338,0.7125,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
