factor,name,control,position,delta,lo,hi,n_seasons,p,coverage,ctrl_mean_rho,arm_mean_rho,games_arm,verdict,bh_reject_campaign
F3,expected fantasy points per game + realised-minus-expected residual,CTRL-A,WR,-0.0008350716270157456,-0.007577235336050119,0.004801498433608908,7,0.7805,1.0,0.5601941224888433,0.5593590508618275,G0,NULL,False
F3,expected fantasy points per game + realised-minus-expected residual,CTRL-A,TE,0.026291226832938764,-0.01326810444457503,0.07087802483893403,7,0.2115,1.0,0.3966367224146321,0.42292794924757093,G0,NULL,False
F4,NGS average separation (lag 1),CTRL-C,WR,-2.0502398458216442e-05,-0.001943441875392915,0.001921273731186705,6,0.9715,0.9283905606100012,0.5337663270108514,0.5337458246123932,G0,NULL,False
F4,NGS average separation (lag 1),CTRL-C,TE,-0.022007554708890802,-0.04875294983663889,0.004737840418857285,6,0.132,0.9220588235294117,0.4043673818488283,0.38235982713993755,G0,NULL,False
F5,route participation and targets per route run (LABELLED PROXY),CTRL-C,RB,0.0019429150882700474,-0.013690033377144131,0.019179625998534428,6,0.8115,0.9939700130378096,0.4246133421881703,0.42655625727644036,G0,NULL,False
F5,route participation and targets per route run (LABELLED PROXY),CTRL-C,WR,0.0017728680326858648,-0.0006550777831253832,0.005261423170797604,6,0.2635,1.0,0.5337663270108514,0.5355391950435373,G0,NULL,False
F5,route participation and targets per route run (LABELLED PROXY),CTRL-C,TE,0.0003650761003702087,-0.005930915489739059,0.006209150326797401,6,0.862,1.0,0.4043673818488283,0.4047324579491985,G0,NULL,False
F6,steeper recency weighting of prior seasons (0.70/0.22/0.08),CTRL-A,QB,0.026577579552407946,-0.01101561073774213,0.07141184997306282,7,0.2105,,0.2449679828725268,0.27154556242493477,G0,NULL,False
F6,steeper recency weighting of prior seasons (0.70/0.22/0.08),CTRL-A,RB,-0.009124081939424053,-0.02294760577024125,0.004360460363492342,7,0.1935,,0.4397840628926068,0.43065998095318275,G0,NULL,False
F6,steeper recency weighting of prior seasons (0.70/0.22/0.08),CTRL-A,WR,-0.01071024911041714,-0.028448026882639036,0.004982776499173933,7,0.194,,0.5601941224888433,0.5494838733784261,G0,NULL,False
F6,steeper recency weighting of prior seasons (0.70/0.22/0.08),CTRL-A,TE,-0.011505470793836233,-0.04773719572569134,0.02391774891774894,7,0.573,,0.3966367224146321,0.3851312516207959,G0,NULL,False
F1k,CONTROL — snap_known indicator alone (pairs F1),CTRL-B,RB,0.0004913154927433541,-0.002312780017875164,0.003257598128890022,7,0.727,0.9975786924939467,0.431415747708238,0.43190706320098127,G0,NULL,False
F1k,CONTROL — snap_known indicator alone (pairs F1),CTRL-B,WR,0.0,0.0,0.0,7,1.0,1.0,0.5492932186705273,0.5492932186705273,G0,NULL (no change),False
F1k,CONTROL — snap_known indicator alone (pairs F1),CTRL-B,TE,0.0,0.0,0.0,7,1.0,1.0,0.40026665801074246,0.40026665801074246,G0,NULL (no change),False
F2k,CONTROL — rz_use_known indicator alone (pairs F2),CTRL-A,RB,0.0001586466607588052,0.0,0.00047593998227641557,7,0.672,0.9851538964129763,0.4397840628926068,0.4399427095533657,G0,NULL,False
F2k,CONTROL — rz_use_known indicator alone (pairs F2),CTRL-A,WR,-0.00023415186658685774,-0.0007024555997605732,0.0,7,0.688,0.9940866510538642,0.5601941224888433,0.5599599706222563,G0,NULL,False
F2k,CONTROL — rz_use_known indicator alone (pairs F2),CTRL-A,TE,0.0,0.0,0.0,7,1.0,1.0,0.3966367224146321,0.3966367224146321,G0,NULL (no change),False
F3k,CONTROL — xfp_known indicator alone (pairs F3),CTRL-A,QB,0.0,0.0,0.0,7,1.0,1.0,0.2449679828725268,0.2449679828725268,G0,NULL (no change),False
F3k,CONTROL — xfp_known indicator alone (pairs F3),CTRL-A,RB,0.0001001978910055712,0.0,0.0003005936730167136,7,0.672,0.9934970598408855,0.4397840628926068,0.43988426078361237,G0,NULL,False
F3k,CONTROL — xfp_known indicator alone (pairs F3),CTRL-A,WR,0.0,0.0,0.0,7,1.0,1.0,0.5601941224888433,0.5601941224888433,G0,NULL (no change),False
F3k,CONTROL — xfp_known indicator alone (pairs F3),CTRL-A,TE,0.0,0.0,0.0,7,1.0,1.0,0.3966367224146321,0.3966367224146321,G0,NULL (no change),False
F4k,CONTROL — sep_known_1 indicator alone (pairs F4),CTRL-C,WR,0.0008094425521553797,-0.0007481813177059501,0.002012230296475718,6,0.269,0.9283905606100012,0.5337663270108514,0.5345757695630068,G0,NULL,False
F4k,CONTROL — sep_known_1 indicator alone (pairs F4),CTRL-C,TE,-0.012826797385620897,-0.03439542483660127,0.0,6,0.176,0.9220588235294117,0.4043673818488283,0.39154058446320744,G0,NULL,False
F5k,CONTROL — routes_known indicator alone (pairs F5),CTRL-C,RB,0.0009586271642335794,-0.001229688186209869,0.0031420716050731454,6,0.354,0.9939700130378096,0.4246133421881703,0.425571969352404,G0,NULL,False
F5k,CONTROL — routes_known indicator alone (pairs F5),CTRL-C,WR,0.0002881396409124733,-0.002452829049876537,0.00271106776960676,6,0.793,1.0,0.5337663270108514,0.5340544666517638,G0,NULL,False
F5k,CONTROL — routes_known indicator alone (pairs F5),CTRL-C,TE,0.0,0.0,0.0,6,1.0,1.0,0.4043673818488283,0.4043673818488283,G0,NULL (no change),False
