factor,name,control,position,delta,lo,hi,n_seasons,p,coverage,n_ge350_carries,ctrl_mean_rho,arm_mean_rho,games_arm,verdict,bh_reject_campaign,vs_placebo
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,QB,0.02160904503581849,-0.005338568753900531,0.05069930069930069,4,0.0635,,,0.29764559429891235,0.3192546393347308,G0,NULL,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,RB,0.007954059689842544,0.0007598340067921372,0.01514828537289295,4,0.01,,,0.4126060224451669,0.4205600821350095,G0,WIN,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,WR,0.0005712469430275702,-0.003912749882135608,0.006288071429835743,4,0.905,,,0.5420762829511837,0.5426475298942114,G0,NULL,False,n/a (is the placebo)
F0D,"PLACEBO (seeded N(0,1) noise) at CTRL-D",CTRL-D,TE,0.03657842415728937,0.01225490196078427,0.060901946353794464,4,0.0055,,,0.32837679606676895,0.36495522022405835,G0,WIN,False,n/a (is the placebo)
A2k,CONTROL -- yac_known indicator alone (pairs A2),CTRL-A2,RB,0.004628763634521542,-0.0029141248887629223,0.012437019418887838,7,0.2285,0.9774805352913393,,0.4397840628926068,0.44441282652712844,G0,NULL,False,clears (placebo +0.0007)
A3k,CONTROL -- recpts_known indicator alone (pairs A3),CTRL-A2,RB,0.0001001978910055712,0.0,0.0003005936730167136,7,0.672,0.9934970598408855,,0.4397840628926068,0.43988426078361237,G0,NULL,False,inside/below (placebo +0.0007)
A4k,CONTROL -- late_known indicator alone (pairs A4),CTRL-A2,RB,0.0008644781049662835,-0.0022305684805057216,0.0034469646654729435,7,0.549,0.972554426916955,,0.4397840628926068,0.44064854099757306,G0,NULL,False,clears (placebo +0.0007)
A4k,CONTROL -- late_known indicator alone (pairs A4),CTRL-A2,WR,0.00011559488074012827,0.0,0.0003116290016035544,7,0.186,0.9797552047100392,,0.5601941224888433,0.5603097173695833,G0,NULL,False,inside/below (placebo +0.0005)
A4k,CONTROL -- late_known indicator alone (pairs A4),CTRL-A2,TE,0.008607079195314496,0.0,0.022459893048128343,7,0.191,1.0,,0.3966367224146321,0.4052438016099466,G0,NULL,False,inside/below (placebo +0.0303)
A5k,CONTROL -- itt_known indicator alone (pairs A5),CTRL-D,QB,0.0,0.0,0.0,4,1.0,1.0,,0.29764559429891235,0.2976455942989124,G0,NULL (no change),False,inside/below (placebo +0.0216)
A5k,CONTROL -- itt_known indicator alone (pairs A5),CTRL-D,RB,0.0015194777407438326,0.0006259379556706329,0.002294280494832268,4,0.00025,1.0,,0.4126060224451669,0.41412550018591077,G0,WIN,False,inside/below (placebo +0.0080)
A5k,CONTROL -- itt_known indicator alone (pairs A5),CTRL-D,WR,0.0008770473052721606,0.0,0.0021155348876510383,4,0.1125,1.0,,0.5420762829511837,0.5429533302564559,G0,NULL,False,clears (placebo +0.0006)
A5k,CONTROL -- itt_known indicator alone (pairs A5),CTRL-D,TE,0.0042892156862744946,0.0,0.012867647058823484,4,0.6425,1.0,,0.32837679606676895,0.33266601175304344,G0,NULL,False,inside/below (placebo +0.0366)
