player_id,player_name,position,team,adp_rank,bye_week,as_of_date,consensus_overall_slot,consensus_pos_rank,entry,proj_points,proj_games,v1_pos_rank,v1_overall_key,v1_overall_rank,is_rookie_pinned,v1_projected_points
00-0036410,Tee Higgins,WR,CIN,30.0,6.0,2026-07-30,30,15.0,veteran,114.8415664332005,10.875374298801095,26,52,52,False,114.8415664332005
00-0032764,Derrick Henry,RB,BAL,23.0,13.0,2026-07-30,23,11.0,veteran,125.36520981425407,10.283103413023737,20,53,53,False,125.36520981425407
00-0034855,Baker Mayfield,QB,TB,120.0,10.0,2026-07-30,120,18.0,veteran,241.40164944127378,14.07502956429269,5,54,54,False,241.40164944127378
00-0039868,Troy Franklin,WR,DEN,186.0,10.0,2026-07-30,181,71.0,veteran,114.1354712843957,14.98403123557943,27,55,55,False,114.1354712843957
00-0040730,RJ Harvey,RB,DEN,89.0,10.0,2026-07-30,89,32.0,veteran,122.23474049346697,12.416458735456631,21,56,56,False,122.23474049346697
00-0039361,Bucky Irving,RB,TB,57.0,10.0,2026-07-30,57,22.0,veteran,120.11261444305453,10.048723439185013,22,57,57,False,120.11261444305453
00-0040128,Tyler Warren,TE,IND,58.0,13.0,2026-07-30,58,4.0,veteran,135.84747693528243,13.953807826646948,4,58,58,False,135.84747693528243
00-0036139,Rico Dowdle,RB,PIT,85.0,9.0,2026-07-30,85,31.0,veteran,114.15136811082881,11.997518636668104,23,59,59,False,114.15136811082881
00-0040236,Kyle Monangai,RB,CHI,93.0,10.0,2026-07-30,93,34.0,veteran,113.22813737834836,13.07594483926593,24,60,60,False,113.22813737834836
00-0036971,Trevor Lawrence,QB,JAC,73.0,7.0,2026-07-30,73,9.0,veteran,239.7837785840187,13.73838780611179,6,61,61,False,239.7837785840187
00-0038997,Josh Downs,WR,IND,107.0,13.0,2026-07-30,107,46.0,veteran,113.93715273508474,13.631647859948123,28,62,62,False,113.93715273508474
00-0034348,Courtland Sutton,WR,DEN,84.0,10.0,2026-07-30,84,36.0,veteran,113.75937715733235,11.759099570161963,29,63,63,False,113.75937715733235
00-0035261,Tony Pollard,RB,TEN,72.0,9.0,2026-07-30,72,28.0,veteran,112.27955728579612,11.552632518292551,25,64,64,False,112.27955728579612
00-0040126,Colston Loveland,TE,CHI,40.0,10.0,2026-07-30,40,3.0,veteran,131.75550251542745,14.433783739048973,5,65,65,False,131.75550251542745
00-0041512,Jadarian Price,RB,SEA,66.0,11.0,2026-07-30,66,26.0,rookie,50.79067851079546,12.139992120523319,26,66,66,True,
00-0039732,Bo Nix,QB,DEN,99.0,10.0,2026-07-30,99,14.0,veteran,239.63802746651425,14.043609185993505,7,67,67,False,239.63802746651425
00-0036355,Justin Herbert,QB,LAC,68.0,7.0,2026-07-30,68,8.0,veteran,235.88228054339683,13.59217278365193,8,68,68,False,235.88228054339683
00-0039165,Zach Charbonnet,RB,SEA,140.0,11.0,2026-07-30,140,49.0,veteran,111.65501529931974,12.75889077866809,27,69,69,False,111.65501529931974
00-0041438,Carnell Tate,WR,TEN,70.0,9.0,2026-07-30,70,30.0,rookie,6.041178116187195,4.2342677834979074,30,70,70,True,
00-0038544,Quentin Johnston,WR,LAC,95.0,7.0,2026-07-30,95,41.0,veteran,113.48945501038801,11.91039033341432,31,71,71,False,113.48945501038801
00-0037228,Jaylen Warren,RB,PIT,69.0,9.0,2026-07-30,69,27.0,veteran,108.43787765530732,11.573702865140113,28,72,72,False,108.43787765530732
00-0033106,Jared Goff,QB,DET,111.0,6.0,2026-07-30,111,16.0,veteran,235.68131249837685,14.001066049328934,9,73,73,False,235.68131249837685
00-0039384,Tyrone Tracy Jr.,RB,NYG,127.0,8.0,2026-07-30,127,42.0,veteran,107.1849726134125,11.367603214862383,29,74,74,False,107.1849726134125
00-0036252,Michael Pittman Jr.,WR,PIT,94.0,9.0,2026-07-30,94,40.0,veteran,112.00371045406418,12.624328048619471,32,75,75,False,112.00371045406418
00-0034796,Lamar Jackson,QB,BAL,34.0,13.0,2026-07-30,34,2.0,veteran,232.22779632155115,11.771943321508818,10,76,76,False,232.22779632155115
00-0040735,Luther Burden III,WR,CHI,50.0,10.0,2026-07-30,50,24.0,veteran,111.78363740512252,13.069313378215272,33,77,77,False,111.78363740512252
00-0037261,Khalil Shakir,WR,BUF,128.0,7.0,2026-07-30,128,51.0,veteran,111.66613087424147,12.902443363979256,34,78,78,False,111.66613087424147
00-0036970,Kyle Pitts Sr.,TE,ATL,82.0,11.0,2026-07-30,82,8.0,veteran,126.17931115319033,14.98108202902806,6,79,79,False,126.17931115319033
00-0037256,Rachaad White,RB,WAS,109.0,7.0,2026-07-30,109,37.0,veteran,106.97555993066985,12.216376341185793,30,80,80,False,106.97555993066985
00-0040189,Oronde Gadsden II,TE,LAC,152.0,7.0,2026-07-30,152,19.0,veteran,104.31347158865768,13.156868374008814,7,81,81,False,104.31347158865768
00-0039793,AJ Barner,TE,SEA,172.0,11.0,2026-07-30,170,23.0,veteran,103.77522790087336,14.951911816354006,8,82,82,False,103.77522790087336
00-0037816,Romeo Doubs,WR,NE,129.0,11.0,2026-07-30,129,52.0,veteran,111.0890535396379,12.784077052763205,35,83,83,False,111.0890535396379
00-0039894,Xavier Worthy,WR,KC,121.0,5.0,2026-07-30,121,49.0,veteran,110.8887771749795,13.027544209162096,36,84,84,False,110.8887771749795
00-0040583,Woody Marks,RB,HOU,135.0,8.0,2026-07-30,135,45.0,veteran,105.62921797141493,11.718023648856123,31,85,85,False,105.62921797141493
00-0038563,Tre Tucker,WR,LV,159.0,13.0,2026-07-30,159,60.0,veteran,110.00248297970705,14.266520193900186,37,86,86,False,110.00248297970705
00-0041029,Jordyn Tyson,WR,NO,87.0,8.0,2026-07-30,87,38.0,rookie,6.041178116187195,4.2342677834979074,38,87,87,True,
00-0026498,Matthew Stafford,QB,LAR,104.0,11.0,2026-07-30,104,15.0,veteran,224.50426616937207,12.740107923554223,11,88,88,False,224.50426616937207
00-0036555,Chuba Hubbard,RB,CAR,80.0,5.0,2026-07-30,80,30.0,veteran,104.1048160333756,11.307557795502,32,89,89,False,104.1048160333756
00-0040666,Omarion Hampton,RB,LAC,20.0,7.0,2026-07-30,20,10.0,veteran,100.21253414762536,8.275657136059674,33,90,90,False,100.21253414762536
00-0033873,Patrick Mahomes II,QB,KC,97.0,5.0,2026-07-30,97,13.0,veteran,212.68540374254098,12.019531427279738,12,91,91,False,212.68540374254098
00-0039849,Marvin Harrison Jr.,WR,ARI,71.0,14.0,2026-07-30,71,31.0,veteran,107.73212172552905,11.584177125492358,39,92,92,False,107.73212172552905
00-0035685,David Montgomery,RB,HOU,59.0,8.0,2026-07-30,59,23.0,veteran,96.63481856754557,11.255069131978468,34,93,93,False,96.63481856754557
00-0035640,DK Metcalf,WR,PIT,77.0,9.0,2026-07-30,77,33.0,veteran,107.10943691093375,11.20855530549456,40,94,94,False,107.10943691093375
00-0035719,Deebo Samuel Sr.,WR,FA,203.0,,2026-07-30,188,77.0,veteran,104.68248234139872,10.936338302563636,41,95,95,False,104.68248234139872
00-0040242,Jacory Croskey-Merritt,RB,WAS,117.0,7.0,2026-07-30,117,40.0,veteran,96.40707689403364,12.505789947359276,35,96,96,False,96.40707689403364
00-0034869,Sam Darnold,QB,SEA,143.0,11.0,2026-07-30,143,23.0,veteran,208.41019460196793,13.940003876411414,13,97,97,False,208.41019460196793
00-0040867,Makai Lemon,WR,PHI,98.0,10.0,2026-07-30,98,42.0,rookie,6.041178116187195,4.2342677834979074,42,98,98,True,
00-0039163,C.J. Stroud,QB,HOU,141.0,8.0,2026-07-30,141,22.0,veteran,207.72546754035733,13.034902699357977,14,99,99,False,207.72546754035733
00-0039919,Rome Odunze,WR,CHI,63.0,10.0,2026-07-30,63,29.0,veteran,102.76298328963412,11.478895609862533,43,100,100,False,102.76298328963412
00-0034960,Jakobi Meyers,WR,JAC,101.0,7.0,2026-07-30,101,44.0,veteran,101.36492946754286,11.377798667411302,44,101,101,False,101.36492946754286
00-0040162,Dylan Sampson,RB,CLE,142.0,11.0,2026-07-30,142,50.0,veteran,95.48220602304691,12.957128729900871,36,102,102,False,95.48220602304691
00-0038041,Jake Ferguson,TE,DAL,115.0,14.0,2026-07-30,115,12.0,veteran,98.68288146902354,13.667628888992573,9,103,103,False,98.68288146902354
00-0036264,Jordan Love,QB,GB,122.0,11.0,2026-07-30,122,19.0,veteran,207.47044240435457,13.042946134991004,15,104,104,False,207.47044240435457
00-0036040,Juwan Johnson,TE,NO,145.0,8.0,2026-07-30,145,17.0,veteran,90.0514074983823,12.44762693124301,10,105,105,False,90.0514074983823
00-0040130,Jayden Higgins,WR,HOU,124.0,8.0,2026-07-30,124,50.0,veteran,100.72388321126685,14.207209595717625,45,106,106,False,100.72388321126685
00-0036407,Jerry Jeudy,WR,CLE,155.0,11.0,2026-07-30,155,58.0,veteran,100.0741859296116,13.53736513141964,46,107,107,False,100.0741859296116
00-0039337,Malik Nabers,WR,NYG,43.0,8.0,2026-07-30,43,20.0,veteran,96.41205101308486,7.459057206029399,47,108,108,False,96.41205101308486
00-0036919,Kenny Gainwell,RB,TB,102.0,10.0,2026-07-30,102,36.0,veteran,93.84156825455618,12.442822575815866,37,109,109,False,93.84156825455618
00-0036875,Rhamondre Stevenson,RB,NE,74.0,11.0,2026-07-30,74,29.0,veteran,89.42575774478819,9.911939730991133,38,110,110,False,89.42575774478819
00-0033077,Dak Prescott,QB,DAL,76.0,14.0,2026-07-30,76,10.0,veteran,206.20368355341358,12.68606780481843,16,111,111,False,206.20368355341358
00-0034753,Mark Andrews,TE,BAL,125.0,13.0,2026-07-30,125,14.0,veteran,89.97725061410014,12.161006139346277,11,112,112,False,89.97725061410014
00-0040170,Elic Ayomanor,WR,TEN,246.0,9.0,2026-07-30,215,88.0,veteran,95.83014606559097,13.618283173605175,48,113,113,False,95.83014606559097
00-0039150,Bryce Young,QB,CAR,160.0,5.0,2026-07-30,160,26.0,veteran,206.09381951947447,13.873881555172916,17,114,114,False,206.09381951947447
00-0030506,Travis Kelce,TE,KC,103.0,5.0,2026-07-30,103,9.0,veteran,88.55147379543345,10.633736882744044,12,115,115,False,88.55147379543345
00-0039032,Tyjae Spears,RB,TEN,139.0,9.0,2026-07-30,139,48.0,veteran,84.86033711917409,10.891442740538023,39,116,116,False,84.86033711917409
00-0037263,Tyler Allgeier,RB,ARI,132.0,14.0,2026-07-30,132,44.0,veteran,83.90483422755874,13.004091536345426,40,117,117,False,83.90483422755874
00-0040715,Cam Skattebo,RB,NYG,49.0,8.0,2026-07-30,49,19.0,veteran,81.71504976935789,7.06623941635823,41,118,118,False,81.71504976935789
00-0039065,Sam LaPorta,TE,DET,81.0,6.0,2026-07-30,81,7.0,veteran,88.29167583073661,10.016727908482107,13,119,119,False,88.29167583073661
00-0040691,Jaxson Dart,QB,NYG,88.0,8.0,2026-07-30,88,11.0,veteran,188.72984525821323,10.818690154603413,18,120,120,False,188.72984525821323
00-0031588,Stefon Diggs,WR,FA,182.0,,2026-07-30,177,68.0,veteran,95.77932905118894,10.160662190402793,49,121,121,False,95.77932905118894
00-0023459,Aaron Rodgers,QB,PIT,235.0,9.0,2026-07-30,207,29.0,veteran,179.74999406337815,11.059474066734158,19,122,122,False,179.74999406337815
00-0030565,Geno Smith,QB,NYJ,222.0,13.0,2026-07-30,200,28.0,veteran,170.17801934258145,12.007242824528095,20,123,123,False,170.17801934258145
00-0038608,Kayshon Boutte,WR,NE,177.0,11.0,2026-07-30,173,67.0,veteran,94.92849379885352,12.155046474583258,50,124,124,False,94.92849379885352
00-0037809,Chig Okonkwo,TE,WAS,153.0,7.0,2026-07-30,153,20.0,veteran,87.33464461009935,14.255867579212495,14,125,125,False,87.33464461009935
00-0034383,Dalton Schultz,TE,HOU,164.0,8.0,2026-07-30,164,21.0,veteran,87.01434598774486,12.776082196427984,15,126,126,False,87.01434598774486
00-0040078,Brashard Smith,RB,KC,301.0,5.0,2026-07-30,266,89.0,veteran,76.33177076900635,13.506614221013503,42,127,127,False,76.33177076900635
00-0040705,Chimere Dike,WR,TEN,237.0,9.0,2026-07-30,209,85.0,veteran,91.20822843142916,13.650070059997402,51,128,128,False,91.20822843142916
00-0037545,Rashid Shaheed,WR,SEA,146.0,11.0,2026-07-30,146,56.0,veteran,90.90932921557533,12.5176881319676,52,129,129,False,90.90932921557533
00-0037746,Brian Robinson Jr.,RB,ATL,149.0,11.0,2026-07-30,149,52.0,veteran,75.58181151403231,12.105485599232551,43,130,130,False,75.58181151403231
00-0038621,DeMario Douglas,WR,NE,341.0,11.0,2026-07-30,301,123.0,veteran,89.89510379223236,13.34631968798986,53,131,131,False,89.89510379223236
00-0036158,J.K. Dobbins,RB,DEN,90.0,10.0,2026-07-30,90,33.0,veteran,75.0367473731491,7.626999800920058,44,132,132,False,75.0367473731491
00-0041547,KC Concepcion,WR,CLE,133.0,11.0,2026-07-30,133,54.0,rookie,6.041178116187195,4.2342677834979074,54,133,133,True,
00-0040676,Cam Ward,QB,TEN,150.0,9.0,2026-07-30,150,24.0,veteran,167.109163863372,12.852403923800527,21,134,134,False,167.109163863372
00-0037525,Jordan Mason,RB,MIN,118.0,6.0,2026-07-30,118,41.0,veteran,74.72671186838994,11.503327396942096,45,135,135,False,74.72671186838994
00-0031381,Davante Adams,WR,LAR,48.0,11.0,2026-07-30,48,23.0,veteran,89.65002123184779,8.462125313797873,55,136,136,False,89.65002123184779
00-0033906,Alvin Kamara,RB,NO,138.0,8.0,2026-07-30,138,47.0,veteran,74.3732683122317,7.1274691285198895,46,137,137,False,74.3732683122317
00-0039391,Kimani Vidal,RB,LAC,181.0,7.0,2026-07-30,176,58.0,veteran,73.99388107538691,10.189268094113862,47,138,138,False,73.99388107538691
00-0040719,Bhayshul Tuten,RB,JAC,64.0,7.0,2026-07-30,64,25.0,veteran,73.80157770399099,12.12927134327706,48,139,139,False,73.80157770399099
00-0039738,Blake Corum,RB,LAR,96.0,11.0,2026-07-30,96,35.0,veteran,73.06296728050589,12.748564472723302,49,140,140,False,73.06296728050589
00-0037834,Brock Purdy,QB,SF,91.0,8.0,2026-07-30,91,12.0,veteran,162.24387701550324,9.51173044317474,22,141,141,False,162.24387701550324
00-0033923,Kareem Hunt,RB,FA,323.0,,2026-07-30,284,100.0,veteran,73.01512628338652,10.4349309920684,50,142,142,False,73.01512628338652
00-0036212,Tua Tagovailoa,QB,ATL,258.0,11.0,2026-07-30,227,31.0,veteran,159.41888394745638,11.74220657087943,23,143,143,False,159.41888394745638
00-0033090,Hunter Henry,TE,NE,147.0,11.0,2026-07-30,147,18.0,veteran,86.8239004592227,11.896091046493598,16,144,144,False,86.8239004592227
00-0039847,Theo Johnson,TE,NYG,287.0,8.0,2026-07-30,252,36.0,veteran,81.58894888810258,12.340151646143486,17,145,145,False,81.58894888810258
00-0036259,Jauan Jennings,WR,MIN,154.0,6.0,2026-07-30,154,57.0,veteran,89.14823720336919,10.748745338947447,56,146,146,False,89.14823720336919
00-0038129,Cade Otton,TE,TB,225.0,10.0,2026-07-30,201,28.0,veteran,81.58397261075173,12.474916373290853,18,147,147,False,81.58397261075173
00-0040198,Ollie Gordon II,RB,MIA,244.0,6.0,2026-07-30,213,68.0,veteran,72.72125673674671,13.903626473009382,51,148,148,False,72.72125673674671
00-0033293,Aaron Jones Sr.,RB,MIN,110.0,6.0,2026-07-30,110,38.0,veteran,69.3551458583372,7.689317628678512,52,149,149,False,69.3551458583372
00-0035710,Daniel Jones,QB,IND,158.0,13.0,2026-07-30,158,25.0,veteran,148.711101742294,10.048786412006187,24,150,150,False,148.711101742294
00-0037197,Isiah Pacheco,RB,DET,137.0,6.0,2026-07-30,137,46.0,veteran,68.45245515047425,9.231841893688914,53,151,151,False,68.45245515047425
00-0036894,Pat Freiermuth,TE,PIT,219.0,9.0,2026-07-30,199,27.0,veteran,79.9286773637618,12.276189533129122,19,152,152,False,79.9286773637618
00-0040736,Mason Taylor,TE,NYJ,286.0,13.0,2026-07-30,251,35.0,veteran,78.31082915999274,12.251620816873325,20,153,153,False,78.31082915999274
00-0038976,Marvin Mims Jr.,WR,DEN,280.0,10.0,2026-07-30,247,100.0,veteran,87.36022383697717,13.747989124773829,57,154,154,False,87.36022383697717
00-0037740,Garrett Wilson,WR,NYJ,36.0,13.0,2026-07-30,36,17.0,veteran,87.12810192324548,8.604643330037627,58,155,155,False,87.12810192324548
00-0041496,Jonah Coleman,RB,DEN,156.0,10.0,2026-07-30,156,54.0,rookie,50.79067851079546,12.139992120523319,54,156,156,True,
00-0039901,Keon Coleman,WR,BUF,239.0,7.0,2026-07-30,211,86.0,veteran,86.20223992535017,11.018141102356436,59,157,157,False,86.20223992535017
00-0039910,Jayden Daniels,QB,WAS,54.0,7.0,2026-07-30,54,5.0,veteran,145.99559676833658,8.084627695237149,25,158,158,False,145.99559676833658
00-0030279,Keenan Allen,WR,LAC,289.0,7.0,2026-07-30,254,103.0,veteran,81.64579174444675,10.049870904847047,60,159,159,False,81.64579174444675
00-0036442,Joe Burrow,QB,CIN,46.0,6.0,2026-07-30,46,4.0,veteran,133.07283438045303,8.384212848894489,26,160,160,False,133.07283438045303
00-0041037,Denzel Boston,WR,CLE,161.0,11.0,2026-07-30,161,61.0,rookie,6.041178116187195,4.2342677834979074,61,161,161,True,
00-0039880,Malik Washington,WR,MIA,205.0,6.0,2026-07-30,190,78.0,veteran,76.13921835517996,13.477216667432014,62,162,162,False,76.13921835517996
00-0041511,Omar Cooper Jr.,WR,NYJ,163.0,13.0,2026-07-30,163,63.0,rookie,6.041178116187195,4.2342677834979074,63,163,163,True,
00-0038996,Tucker Kraft,TE,GB,65.0,11.0,2026-07-30,65,5.0,veteran,78.09195044108813,9.260857033649891,21,164,164,False,78.09195044108813
00-0035250,Devin Singletary,RB,NYG,290.0,8.0,2026-07-30,255,84.0,veteran,66.69522790549802,11.606124166463577,55,165,165,False,66.69522790549802
00-0040718,Travis Hunter,WR,JAC,167.0,7.0,2026-07-30,166,64.0,rookie,209.07530334596558,15.478433907881634,64,166,166,True,
00-0039890,Adonai Mitchell,WR,NYJ,157.0,13.0,2026-07-30,157,59.0,veteran,75.86076259145541,14.302243337504954,65,167,167,False,75.86076259145541
00-0035659,Terry McLaurin,WR,WAS,45.0,7.0,2026-07-30,45,22.0,veteran,75.10063062096401,7.791640692252798,66,168,168,False,75.10063062096401
00-0034351,Dallas Goedert,TE,PHI,119.0,10.0,2026-07-30,119,13.0,veteran,77.36273282251798,9.897190943190292,22,169,169,False,77.36273282251798
00-0038933,Dalton Kincaid,TE,BUF,112.0,7.0,2026-07-30,112,11.0,veteran,76.97308208645796,10.59392030774106,23,170,170,False,76.97308208645796
00-0038951,Sean Tucker,RB,TB,178.0,10.0,2026-07-30,174,57.0,veteran,66.51289210650529,13.38144574792297,56,171,171,False,66.51289210650529
00-0041032,Kenyon Sadiq,TE,NYJ,175.0,13.0,2026-07-30,172,24.0,rookie,2.383306670247012,3.737647230976585,24,172,172,True,
00-0039342,Xavier Legette,WR,CAR,285.0,5.0,2026-07-30,250,101.0,veteran,74.48280708529686,12.261679999388315,67,173,173,False,74.48280708529686
00-0038797,Emanuel Wilson,RB,SEA,183.0,11.0,2026-07-30,178,59.0,veteran,63.860960340283526,12.19974034905072,57,174,174,False,63.860960340283526
00-0036945,Justin Fields,QB,KC,357.0,5.0,2026-07-30,316,40.0,veteran,127.6012643262725,8.244540973140843,27,175,175,False,127.6012643262725
00-0037267,Jerome Ford,RB,WAS,295.0,7.0,2026-07-30,260,85.0,veteran,63.168772708656434,10.24886793494501,58,176,176,False,63.168772708656434
