run,position,season,n_board_vet,n_vet,rho_points,rho_points_fullvet,coverage
F0,WR,2020,50,190,0.4534453781512604,0.7590979090316616,
F0,WR,2021,58,197,0.4297337619900147,0.7129292764758983,
F0,WR,2022,39,193,0.7384989128340331,0.7246795612422234,
F0,WR,2023,61,188,0.5869458877547284,0.7780041963094525,
F0,WR,2024,54,190,0.483904781959087,0.7952268323798679,
CTRL-B,RB,2018,29,120,0.457142857142857,0.6074952974640546,
CTRL-B,RB,2019,35,118,0.3770308123249299,0.7020267780432696,
CTRL-B,RB,2020,45,119,0.4193675889328062,0.6606754577118926,
CTRL-B,RB,2021,59,118,0.6559120941708241,0.5862432730217877,
CTRL-B,RB,2022,37,123,0.3404457088667614,0.7092770660789194,
CTRL-B,RB,2023,52,128,0.3846153846153846,0.7359739661100546,
CTRL-B,RB,2024,46,112,0.3853957879041027,0.7834092656248985,
CTRL-B,TE,2018,11,89,0.3454545454545455,0.586344992323656,
CTRL-B,TE,2019,10,90,0.5757575757575757,0.5840754391460484,
CTRL-B,TE,2020,16,85,0.3088235294117646,0.620277304126126,
CTRL-B,TE,2021,17,90,0.411764705882353,0.6757207115596185,
CTRL-B,TE,2022,12,89,0.2657342657342658,0.7789152782824591,
CTRL-B,TE,2023,17,89,0.6029411764705883,0.7685834673547388,
CTRL-B,TE,2024,16,86,0.2913908073641038,0.7369411020509601,
CTRL-B,WR,2018,40,186,0.6495614247963943,0.7171633937147304,
CTRL-B,WR,2019,49,185,0.561938775510204,0.7440653045893332,
CTRL-B,WR,2020,50,190,0.4443217286914765,0.7513029364951984,
CTRL-B,WR,2021,58,197,0.4087546334519194,0.713568896300285,
CTRL-B,WR,2022,39,193,0.7134976475557977,0.7267749958808029,
CTRL-B,WR,2023,61,188,0.5785375269877224,0.7798896123896354,
CTRL-B,WR,2024,54,190,0.4884407937001765,0.7945381790627556,
F1,RB,2018,29,120,0.4591133004926107,0.6077582444980169,1.0
F1,RB,2019,35,118,0.3784313725490196,0.7007795890368194,1.0
F1,RB,2020,45,119,0.4134387351778656,0.6605394389260708,1.0
F1,RB,2021,59,118,0.6656145899498613,0.5812493379881092,0.9830508474576272
F1,RB,2022,37,123,0.3447131341868183,0.7096399289640473,1.0
F1,RB,2023,52,128,0.3763339878767182,0.7322556504631553,1.0
F1,RB,2024,46,112,0.4014924914795502,0.789082931392748,1.0
F1,TE,2018,11,89,0.2818181818181818,0.5940748953303451,1.0
F1,TE,2019,10,90,0.5757575757575757,0.5693972080595636,1.0
F1,TE,2020,16,85,0.3205882352941176,0.6312481151858751,1.0
F1,TE,2021,17,90,0.3946078431372549,0.6841880162537658,1.0
F1,TE,2022,12,89,0.1748251748251748,0.7739635620573669,1.0
F1,TE,2023,17,89,0.573529411764706,0.7624356239077598,1.0
F1,TE,2024,16,86,0.2810891121542617,0.7365341091484658,1.0
F1,WR,2018,40,186,0.6565974021013814,0.711544410099325,1.0
F1,WR,2019,49,185,0.5594897959183672,0.7433267882411286,1.0
F1,WR,2020,50,190,0.4449939975990395,0.7534382779414843,1.0
F1,WR,2021,58,197,0.4087238722663797,0.7140805125695899,1.0
F1,WR,2022,39,193,0.6944683444290435,0.7267303942599816,1.0
F1,WR,2023,61,188,0.5835085075669587,0.7792206232618148,1.0
F1,WR,2024,54,190,0.4797118299295085,0.7958563321428183,1.0
F1k,RB,2018,29,120,0.4615763546798029,0.6097110644702429,1.0
F1k,RB,2019,35,118,0.3711484593837535,0.6998765797858584,1.0
F1k,RB,2020,45,119,0.4181818181818181,0.6604857473000886,1.0
F1k,RB,2021,59,118,0.657373313414655,0.585517815107871,0.9830508474576272
F1k,RB,2022,37,123,0.3468468468468468,0.7090211181510166,1.0
F1k,RB,2023,52,128,0.3846153846153846,0.7382119218975327,1.0
F1k,RB,2024,46,112,0.3836072652846085,0.7837019888966845,1.0
F1k,TE,2018,11,89,0.3454545454545455,0.586344992323656,1.0
F1k,TE,2019,10,90,0.5757575757575757,0.5840754391460484,1.0
F1k,TE,2020,16,85,0.3088235294117646,0.620277304126126,1.0
F1k,TE,2021,17,90,0.411764705882353,0.6757207115596185,1.0
F1k,TE,2022,12,89,0.2657342657342658,0.7789152782824591,1.0
F1k,TE,2023,17,89,0.6029411764705883,0.7685834673547388,1.0
F1k,TE,2024,16,86,0.2913908073641038,0.7369411020509601,1.0
F1k,WR,2018,40,186,0.6495614247963943,0.7171097181548045,1.0
F1k,WR,2019,49,185,0.561938775510204,0.7439980794340999,1.0
F1k,WR,2020,50,190,0.4443217286914765,0.7511760230177176,1.0
F1k,WR,2021,58,197,0.4087546334519194,0.7136296902088289,1.0
F1k,WR,2022,39,193,0.7134976475557977,0.7265940647774717,1.0
F1k,WR,2023,61,188,0.5785375269877224,0.7796053834022689,1.0
F1k,WR,2024,54,190,0.4884407937001765,0.7945381790627556,1.0
F2,RB,2018,29,120,0.4586206896551723,0.6191757547090543,1.0
F2,RB,2019,35,118,0.3915966386554622,0.6966764910525589,0.9714285714285714
F2,RB,2020,45,119,0.4189723320158103,0.656260837663844,0.9777777777777776
F2,RB,2021,59,118,0.6443976865294364,0.5961641037568975,0.9661016949152542
F2,RB,2022,37,123,0.3809862494073019,0.7089142031937915,1.0
F2,RB,2023,52,128,0.3786391189276871,0.7244000022644562,0.9807692307692308
F2,RB,2024,46,112,0.4043911315870061,0.7809744426439631,1.0
F2,TE,2018,11,89,0.2454545454545454,0.6175830970132716,1.0
F2,TE,2019,10,90,0.5757575757575757,0.5689811584255928,1.0
F2,TE,2020,16,85,0.3647058823529411,0.6302186825127083,1.0
F2,TE,2021,17,90,0.375,0.6736459733818572,1.0
F2,TE,2022,12,89,0.3636363636363637,0.7875463947581405,1.0
F2,TE,2023,17,89,0.590686274509804,0.7647711175077293,1.0
F2,TE,2024,16,86,0.2752024291772091,0.7432163647103459,1.0
F2,WR,2018,40,186,0.6820207334300675,0.7300627490552865,0.975
F2,WR,2019,49,185,0.5440816326530612,0.7442333674774162,1.0
F2,WR,2020,50,190,0.4549819927971187,0.7585831550670541,1.0
F2,WR,2021,58,197,0.4228432564291153,0.7123726582341704,1.0
F2,WR,2022,39,193,0.7378915946491367,0.7247233213230291,1.0
F2,WR,2023,61,188,0.5848305768699471,0.778276544342363,0.9836065573770492
F2,WR,2024,54,190,0.4879071452600484,0.7951703274923102,1.0
F2k,RB,2018,29,120,0.4532019704433496,0.6170861478540549,1.0
F2k,RB,2019,35,118,0.3991596638655462,0.6971834770626525,0.9714285714285714
F2k,RB,2020,45,119,0.414756258234519,0.6550044558526932,0.9777777777777776
F2k,RB,2021,59,118,0.6492489344189551,0.597080084298832,0.9661016949152542
F2k,RB,2022,37,123,0.3686581318160265,0.7078094153024649,1.0
F2k,RB,2023,52,128,0.3722359771194399,0.7256539272350184,0.9807692307692308
F2k,RB,2024,46,112,0.4223380309757233,0.7820205000990674,1.0
F2k,TE,2018,11,89,0.2454545454545454,0.6164898924677821,1.0
F2k,TE,2019,10,90,0.5757575757575757,0.5684153309233928,1.0
F2k,TE,2020,16,85,0.3647058823529411,0.6325912797213402,1.0
F2k,TE,2021,17,90,0.375,0.6709890662523593,1.0
F2k,TE,2022,12,89,0.3496503496503497,0.7834715449479085,1.0
F2k,TE,2023,17,89,0.590686274509804,0.7628992880783418,1.0
F2k,TE,2024,16,86,0.2752024291772091,0.7434719183933073,1.0
F2k,WR,2018,40,186,0.6846474982905959,0.7296088713566679,0.975
F2k,WR,2019,49,185,0.5440816326530612,0.7442160810089276,1.0
F2k,WR,2020,50,190,0.4534453781512604,0.7586470555592122,1.0
F2k,WR,2021,58,197,0.4281957027130282,0.712795056474347,1.0
F2k,WR,2022,39,193,0.7384989128340331,0.7246509488816966,1.0
F2k,WR,2023,61,188,0.5869458877547284,0.7780306999770846,0.9836065573770492
F2k,WR,2024,54,190,0.483904781959087,0.7957071239241105,1.0
F3,QB,2018,19,65,-0.0894736842105263,0.6202029805270775,1.0
F3,QB,2019,19,72,0.3157894736842105,0.671330079415342,1.0
F3,QB,2020,19,73,0.3333333333333333,0.7460159139237059,1.0
F3,QB,2021,19,73,0.1894736842105263,0.7114582830059276,1.0
F3,QB,2022,14,77,0.4813186813186813,0.7455314378310972,1.0
F3,QB,2023,23,79,0.0395256916996047,0.6018271519019098,1.0
F3,QB,2024,21,85,0.4688311688311688,0.7158301060993221,1.0
F3,RB,2018,29,120,0.4364532019704433,0.636467602039351,1.0
F3,RB,2019,35,118,0.4708683473389356,0.7089995816628619,0.9714285714285714
F3,RB,2020,45,119,0.441897233201581,0.6682591049885661,1.0
F3,RB,2021,59,118,0.654918465085019,0.6095374196691393,0.9830508474576272
F3,RB,2022,37,123,0.3812233285917496,0.7231598112822473,1.0
F3,RB,2023,52,128,0.3646375821736531,0.742457102361372,1.0
F3,RB,2024,46,112,0.4586635421095874,0.7951371135381741,1.0
F3,TE,2018,11,89,0.3727272727272728,0.6083382018805498,1.0
F3,TE,2019,10,90,0.6848484848484848,0.5751719769790764,1.0
F3,TE,2020,16,85,0.3382352941176471,0.6443170080747448,1.0
F3,TE,2021,17,90,0.3480392156862745,0.6714608534996532,1.0
F3,TE,2022,12,89,0.3566433566433566,0.7819069401684521,1.0
F3,TE,2023,17,89,0.590686274509804,0.7625558331371699,1.0
F3,TE,2024,16,86,0.2693157462001565,0.741976456100422,1.0
F3,WR,2018,40,186,0.6891505237657876,0.7279590918380382,1.0
F3,WR,2019,49,185,0.5503061224489795,0.7443495709600335,1.0
F3,WR,2020,50,190,0.4578631452581032,0.7547526755649049,1.0
F3,WR,2021,58,197,0.4340403279655767,0.7126363610607479,1.0
F3,WR,2022,39,193,0.7234171779091055,0.7213411720007595,1.0
F3,WR,2023,61,188,0.587580481020163,0.7783789033345978,1.0
F3,WR,2024,54,190,0.4731555776650766,0.79347606375444,1.0
F3k,QB,2018,19,65,-0.0842105263157894,0.6149548716823983,1.0
F3k,QB,2019,19,72,0.3578947368421052,0.6761919335821783,1.0
F3k,QB,2020,19,73,0.3947368421052631,0.7568731458199719,1.0
F3k,QB,2021,19,73,0.1245614035087719,0.7119570706900962,1.0
F3k,QB,2022,14,77,0.4153846153846154,0.740579977774305,1.0
F3k,QB,2023,23,79,0.0622529644268774,0.6077211450681542,1.0
F3k,QB,2024,21,85,0.4441558441558441,0.7095214959657009,1.0
F3k,RB,2018,29,120,0.4532019704433496,0.6170861478540549,1.0
F3k,RB,2019,35,118,0.3991596638655462,0.6971834770626525,0.9714285714285714
F3k,RB,2020,45,119,0.414756258234519,0.6602805435724546,1.0
F3k,RB,2021,59,118,0.6488397930306825,0.5978275244210504,0.9830508474576272
F3k,RB,2022,37,123,0.3686581318160265,0.7078094153024649,1.0
F3k,RB,2023,52,128,0.3722359771194399,0.7338682968338405,1.0
F3k,RB,2024,46,112,0.4223380309757233,0.7839059863761692,1.0
F3k,TE,2018,11,89,0.2454545454545454,0.6164898924677821,1.0
F3k,TE,2019,10,90,0.5757575757575757,0.5684153309233928,1.0
F3k,TE,2020,16,85,0.3647058823529411,0.6325912797213402,1.0
F3k,TE,2021,17,90,0.375,0.6709890662523593,1.0
F3k,TE,2022,12,89,0.3496503496503497,0.7834887384070233,1.0
F3k,TE,2023,17,89,0.590686274509804,0.7628992880783418,1.0
F3k,TE,2024,16,86,0.2752024291772091,0.7434719183933073,1.0
F3k,WR,2018,40,186,0.6846474982905959,0.7296088713566679,1.0
F3k,WR,2019,49,185,0.5440816326530612,0.7442160810089276,1.0
F3k,WR,2020,50,190,0.4534453781512604,0.7582867277839869,1.0
F3k,WR,2021,58,197,0.4281957027130282,0.712831374827708,1.0
F3k,WR,2022,39,193,0.7384989128340331,0.7246509488816966,1.0
F3k,WR,2023,61,188,0.5869458877547284,0.7780306999770846,1.0
F3k,WR,2024,54,190,0.485543845025195,0.7958854674754652,1.0
CTRL-C,TE,2019,10,90,0.6,0.6077403423262995,
CTRL-C,TE,2020,16,85,0.4029411764705882,0.6258460446819235,
CTRL-C,TE,2021,17,90,0.3627450980392157,0.6846184168833803,
CTRL-C,TE,2022,12,89,0.2377622377622378,0.7879848279655705,
CTRL-C,TE,2023,17,89,0.5416666666666667,0.7703522603017745,
CTRL-C,TE,2024,16,86,0.2810891121542617,0.7401875803196921,
CTRL-C,WR,2019,49,185,0.5596938775510204,0.7315105266698565,
CTRL-C,WR,2020,50,190,0.4577671068427371,0.7568816925027303,
CTRL-C,WR,2021,58,197,0.4118307520058923,0.7068530580527234,
CTRL-C,WR,2022,39,193,0.7061086096395579,0.7228311897016928,
CTRL-C,WR,2023,61,188,0.5841695422184529,0.7766177803164144,
CTRL-C,WR,2024,54,190,0.4830280738074479,0.7944013312882012,
F4,TE,2019,10,90,0.5272727272727272,0.6293083553513384,0.9
F4,TE,2020,16,85,0.3323529411764706,0.6116790902750091,0.8125
F4,TE,2021,17,90,0.3651960784313726,0.6799005638279904,0.9411764705882352
F4,TE,2022,12,89,0.2377622377622378,0.7871251550098252,1.0
F4,TE,2023,17,89,0.556372549019608,0.7706441970017708,0.9411764705882352
F4,TE,2024,16,86,0.2752024291772091,0.7410015661246803,0.9375
F4,WR,2019,49,185,0.5596938775510204,0.7309804083028748,0.9387755102040816
F4,WR,2020,50,190,0.4618967587034813,0.7572571184038608,0.92
F4,WR,2021,58,197,0.4109694388107799,0.707282562057688,0.9310344827586208
F4,WR,2022,39,193,0.7061086096395579,0.7229145025109046,0.9487179487179488
F4,WR,2023,61,188,0.580282658467667,0.7755503222545367,0.8688524590163934
F4,WR,2024,54,190,0.4835236045018526,0.7940879057400283,0.9629629629629628
F4k,TE,2019,10,90,0.6,0.610369776012994,0.9
F4k,TE,2020,16,85,0.3382352941176471,0.613718347379949,0.8125
F4k,TE,2021,17,90,0.3627450980392157,0.683616907726008,0.9411764705882352
F4k,TE,2022,12,89,0.2377622377622378,0.7875807816763702,1.0
F4k,TE,2023,17,89,0.5294117647058825,0.7696481776723719,0.9411764705882352
F4k,TE,2024,16,86,0.2810891121542617,0.738862487148781,0.9375
F4k,WR,2019,49,185,0.5614285714285714,0.7313453448598549,0.9387755102040816
F4k,WR,2020,50,190,0.4592076830732293,0.7569828711143826,0.92
F4k,WR,2021,58,197,0.4142301244779912,0.7067141008746467,0.9310344827586208
F4k,WR,2022,39,193,0.7061086096395579,0.7227731231983026,0.9487179487179488
F4k,WR,2023,61,188,0.5813931966821773,0.7757870274240798,0.8688524590163934
F4k,WR,2024,54,190,0.4850864320765137,0.7933392159798855,0.9629629629629628
CTRL-C,RB,2019,35,118,0.4246498599439776,0.7189681133188811,
CTRL-C,RB,2020,45,119,0.4156785243741764,0.6467764854659478,
CTRL-C,RB,2021,59,118,0.6493658319584615,0.5588077737318503,
CTRL-C,RB,2022,37,123,0.3238501659554291,0.7078957498629839,
CTRL-C,RB,2023,52,128,0.3438060274908221,0.7276346055686481,
CTRL-C,RB,2024,46,112,0.3903296434061555,0.7792035209699752,
F5,RB,2019,35,118,0.4607843137254901,0.7230204413680698,1.0
F5,RB,2020,45,119,0.4015810276679841,0.6562655854978817,1.0
F5,RB,2021,59,118,0.6367408976917623,0.5493951404952251,0.9830508474576272
F5,RB,2022,37,123,0.3195827406353722,0.7159985946178652,1.0
F5,RB,2023,52,128,0.3252796038589601,0.7283544668336216,0.9807692307692308
F5,RB,2024,46,112,0.4153689600790737,0.7875203056918912,1.0
F5,TE,2019,10,90,0.6,0.5992362878079391,1.0
F5,TE,2020,16,85,0.411764705882353,0.6335520835496292,1.0
F5,TE,2021,17,90,0.3725490196078431,0.6843038933463543,1.0
F5,TE,2022,12,89,0.2237762237762237,0.787597975135485,1.0
F5,TE,2023,17,89,0.5392156862745099,0.7678965574723947,1.0
F5,TE,2024,16,86,0.2810891121542617,0.7401591854660297,1.0
F5,WR,2019,49,185,0.5598979591836734,0.7316910742296254,1.0
F5,WR,2020,50,190,0.4679471788715486,0.75698109605102,1.0
F5,WR,2021,58,197,0.4097389913891908,0.7041749742570621,1.0
F5,WR,2022,39,193,0.706817147521937,0.7228185665487818,1.0
F5,WR,2023,61,188,0.5857295839959792,0.7766040715228114,1.0
F5,WR,2024,54,190,0.4831043092988947,0.7953168870444135,1.0
F5k,RB,2019,35,118,0.4302521008403361,0.7173915911737173,1.0
F5k,RB,2020,45,119,0.4119894598155468,0.646525924544697,1.0
F5k,RB,2021,59,118,0.6514115388998248,0.5591045519693615,0.9830508474576272
F5k,RB,2022,37,123,0.3238501659554291,0.7076722007673873,1.0
F5k,RB,2023,52,128,0.3455989071971314,0.7282093335140704,0.9807692307692308
F5k,RB,2024,46,112,0.3903296434061555,0.7792035209699752,1.0
F5k,TE,2019,10,90,0.6,0.606542119380464,1.0
F5k,TE,2020,16,85,0.4029411764705882,0.6249342614571187,1.0
F5k,TE,2021,17,90,0.3627450980392157,0.6838403849760003,1.0
F5k,TE,2022,12,89,0.2377622377622378,0.7880707952611449,1.0
F5k,TE,2023,17,89,0.5416666666666667,0.7703522603017745,1.0
F5k,TE,2024,16,86,0.2810891121542617,0.739827912173302,1.0
F5k,WR,2019,49,185,0.5639795918367346,0.7314096889370068,1.0
F5k,WR,2020,50,190,0.4608403361344537,0.7569961840895999,1.0
F5k,WR,2021,58,197,0.4061706938665823,0.7064101320476037,1.0
F5k,WR,2022,39,193,0.706817147521937,0.7224768998766602,1.0
F5k,WR,2023,61,188,0.5850156665723655,0.7763682802728418,1.0
F5k,WR,2024,54,190,0.4815033639785102,0.7939695986317039,1.0
F6,QB,2018,19,65,-0.1105263157894737,0.6101852147998592,
F6,QB,2019,19,72,0.3368421052631579,0.6785571599336123,
F6,QB,2020,19,73,0.4140350877192982,0.7580054000034395,
F6,QB,2021,19,73,0.20877192982456141,0.7205611582420037,
F6,QB,2022,14,77,0.5560439560439561,0.7384013353493164,
F6,QB,2023,23,79,0.05928853754940712,0.5971021135389916,
F6,QB,2024,21,85,0.43636363636363634,0.7019018777886866,
F6,RB,2018,29,120,0.44088669950738907,0.6242818361122029,
F6,RB,2019,35,118,0.42240896358543417,0.693812205126921,
F6,RB,2020,45,119,0.41119894598155465,0.6593140960254155,
F6,RB,2021,59,118,0.6490151393399421,0.6040195528845267,
F6,RB,2022,37,123,0.32456140350877194,0.7140526008349766,
F6,RB,2023,52,128,0.3592589430547255,0.740018914918612,
F6,RB,2024,46,112,0.4072897716944622,0.7851070153061038,
F6,TE,2018,11,89,0.30000000000000004,0.6182889456174459,
F6,TE,2019,10,90,0.5636363636363636,0.5697134057813813,
F6,TE,2020,16,85,0.35000000000000003,0.6435522866603923,
F6,TE,2021,17,90,0.26715686274509803,0.6740184823920452,
F6,TE,2022,12,89,0.32867132867132864,0.7829471444449038,
F6,TE,2023,17,89,0.6421568627450981,0.7688410585606177,
F6,TE,2024,16,86,0.24429734354768295,0.7411624702954338,
F6,WR,2018,40,186,0.686992824058925,0.7286465832327133,
F6,WR,2019,49,185,0.5569387755102041,0.7498514697361891,
F6,WR,2020,50,190,0.4112845138055222,0.7617684170997726,
F6,WR,2021,58,197,0.41256902045884586,0.7190212854874911,
F6,WR,2022,39,193,0.6930512686642851,0.7286161441397513,
F6,WR,2023,61,188,0.587580481020163,0.7830919865752686,
F6,WR,2024,54,190,0.4979702301310369,0.8054252345222365,
