span,variant,position,season,n_train,n_board_vet,n_vet,rho_points,rho_games,mae_games,rho_points_fullvet
2010,raw,RB,2018,8,29,120,0.47832512315270925,0.5127104360963666,3.6019028340622787,0.6326600298169864
2010,raw,RB,2019,9,35,118,0.41316526610644266,0.12706243321611177,3.922094192912102,0.6995226681972777
2010,raw,RB,2020,10,45,119,0.41462450592885375,-0.12747519421728848,4.514839185973653,0.6595014008237469
2010,raw,RB,2021,11,59,118,0.6503594610442666,0.2840311322187508,4.106027132713527,0.5941133922091255
2010,raw,RB,2022,12,37,123,0.355144618302513,0.05863220840556093,4.688268751471776,0.7050749842752515
2010,raw,RB,2023,13,52,128,0.36762571501750196,0.2646221106757182,4.209246111427918,0.7341975342787491
2010,raw,RB,2024,14,46,112,0.4149372477226441,0.2688970872882729,3.9393118656009647,0.7833851100302118
2010,raw,WR,2018,8,40,186,0.6611942406073061,0.2758205905749972,3.84102497864585,0.7268103688704516
2010,raw,WR,2019,9,49,185,0.5546938775510204,0.2273912157832635,3.235009270620748,0.7474947478655858
2010,raw,WR,2020,10,50,190,0.4338535414165666,0.2402876965204654,3.5922591360314367,0.7596801135157696
2010,raw,WR,2021,11,58,197,0.4042327391775793,0.036545541913344755,4.130222857350736,0.7130903404777601
2010,raw,WR,2022,12,39,193,0.7284781627832423,0.464674446269209,3.372278957856096,0.7269768282942366
2010,raw,WR,2023,13,61,188,0.5884001639880158,0.1609794972917984,4.284211002385628,0.777752868426733
2010,raw,WR,2024,14,54,190,0.4924812747468613,0.2286669740702388,3.4403085599811827,0.799356986504806
2010,raw,TE,2018,8,11,89,0.21818181818181823,0.10437561388899017,2.994597634104146,0.6265611469419762
2010,raw,TE,2019,9,10,90,0.6121212121212121,-0.07951404970357048,4.096072240969704,0.5676997255529633
2010,raw,TE,2020,10,16,85,0.3058823529411765,-0.10638569678095326,3.624564424361969,0.6308657544786987
2010,raw,TE,2021,11,17,90,0.36274509803921573,0.22902584907144607,3.691122557895334,0.678347291916296
2010,raw,TE,2022,12,12,89,0.31468531468531474,0.25254909728539365,2.5576472624716446,0.7781587660814034
2010,raw,TE,2023,13,17,89,0.6102941176470589,0.22257548876132666,3.385154349235114,0.7590182472430981
2010,raw,TE,2024,14,16,86,0.3267109052264194,0.05952802792922382,2.9686271174266334,0.7534290470775817
